           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 5.489380222251715E+03    1.014427472120917E+00    9.856252234172415E-01    1.193431906864038E-13    1.449180466196949E-23    0.000000000000000E+00
 5.604325009980816E+03    1.014427472060746E+00    9.856252234093699E-01    1.192898277656912E-13    1.449221225920187E-23    0.000000000000000E+00
 5.721676682219852E+03    1.014427471997033E+00    9.856252234036026E-01    1.192353557265180E-13    1.449262822295881E-23    0.000000000000000E+00
 5.841485637887807E+03    1.014427471929610E+00    9.856252234000797E-01    1.191797516939996E-13    1.449305272131759E-23    0.000000000000000E+00
 5.963803331231004E+03    1.014427471858297E+00    9.856252233989490E-01    1.191229923290120E-13    1.449348592557462E-23    0.000000000000000E+00
 6.088682293921123E+03    1.014427471782908E+00    9.856252234003644E-01    1.190650538190919E-13    1.449392801030018E-23    0.000000000000000E+00
 6.216176157615924E+03    1.014427471703249E+00    9.856252234044879E-01    1.190059118691734E-13    1.449437915339372E-23    0.000000000000000E+00
 6.346339676992391E+03    1.014427471619116E+00    9.856252234114902E-01    1.189455416921572E-13    1.449483953613995E-23    0.000000000000000E+00
 6.479228753262177E+03    1.014427471530297E+00    9.856252234215490E-01    1.188839179993110E-13    1.449530934326523E-23    0.000000000000000E+00
 6.614900458179442E+03    1.014427471436570E+00    9.856252234348516E-01    1.188210149904983E-13    1.449578876299481E-23    0.000000000000000E+00
 6.753413058551414E+03    1.014427471337703E+00    9.856252234515944E-01    1.187568063442337E-13    1.449627798711050E-23    0.000000000000000E+00
 6.894826041262185E+03    1.014427471233455E+00    9.856252234719837E-01    1.186912652075614E-13    1.449677721100893E-23    0.000000000000000E+00
 7.039200138820482E+03    1.014427471123571E+00    9.856252234962344E-01    1.186243641857561E-13    1.449728663376033E-23    0.000000000000000E+00
 7.186597355442411E+03    1.014427471007789E+00    9.856252235245735E-01    1.185560753318425E-13    1.449780645816784E-23    0.000000000000000E+00
 7.337080993680353E+03    1.014427470885832E+00    9.856252235572373E-01    1.184863701359313E-13    1.449833689082733E-23    0.000000000000000E+00
 7.490715681609452E+03    1.014427470757413E+00    9.856252235944754E-01    1.184152195143708E-13    1.449887814218772E-23    0.000000000000000E+00
 7.647567400583375E+03    1.014427470622230E+00    9.856252236365467E-01    1.183425937987091E-13    1.449943042661167E-23    0.000000000000000E+00
 7.807703513571276E+03    1.014427470479971E+00    9.856252236837254E-01    1.182684627244685E-13    1.449999396243685E-23    0.000000000000000E+00
 7.971192794088097E+03    1.014427470330306E+00    9.856252237362965E-01    1.181927954197251E-13    1.450056897203745E-23    0.000000000000000E+00
 8.138105455730680E+03    1.014427470172894E+00    9.856252237945597E-01    1.181155603934951E-13    1.450115568188621E-23    0.000000000000000E+00
 8.308513182332335E+03    1.014427470007377E+00    9.856252238588278E-01    1.180367255239249E-13    1.450175432261673E-23    0.000000000000000E+00
 8.482489158748827E+03    1.014427469833381E+00    9.856252239294300E-01    1.179562580462807E-13    1.450236512908613E-23    0.000000000000000E+00
 8.660108102289021E+03    1.014427469650518E+00    9.856252240067092E-01    1.178741245407381E-13    1.450298834043795E-23    0.000000000000000E+00
 8.841446294803649E+03    1.014427469458380E+00    9.856252240910257E-01    1.177902909199682E-13    1.450362420016533E-23    0.000000000000000E+00
 9.026581615446015E+03    1.014427469256543E+00    9.856252241827560E-01    1.177047224165179E-13    1.450427295617444E-23    0.000000000000000E+00
 9.215593574118691E+03    1.014427469044563E+00    9.856252242822942E-01    1.176173835699839E-13    1.450493486084793E-23    0.000000000000000E+00
 9.408563345620551E+03    1.014427468821978E+00    9.856252243900530E-01    1.175282382139762E-13    1.450561017110869E-23    0.000000000000000E+00
 9.605573804508846E+03    1.014427468588305E+00    9.856252245064644E-01    1.174372494628717E-13    1.450629914848353E-23    0.000000000000000E+00
 9.806709560691275E+03    1.014427468343039E+00    9.856252246319800E-01    1.173443796983535E-13    1.450700205916694E-23    0.000000000000000E+00
 1.001205699576332E+04    1.014427468085655E+00    9.856252247670729E-01    1.172495905557360E-13    1.450771917408485E-23    0.000000000000000E+00
 1.022170430010647E+04    1.014427467815602E+00    9.856252249122370E-01    1.171528429100738E-13    1.450845076895818E-23    0.000000000000000E+00
 1.043574151076327E+04    1.014427467532309E+00    9.856252250679904E-01    1.170540968620518E-13    1.450919712436640E-23    0.000000000000000E+00
 1.065426055010546E+04    1.014427467235176E+00    9.856252252348744E-01    1.169533117236556E-13    1.450995852581074E-23    0.000000000000000E+00
 1.087735526531177E+04    1.014427466923579E+00    9.856252254134543E-01    1.168504460036215E-13    1.451073526377714E-23    0.000000000000000E+00
 1.110512146867241E+04    1.014427466596866E+00    9.856252256043222E-01    1.167454573926630E-13    1.451152763379888E-23    0.000000000000000E+00
 1.133765697873749E+04    1.014427466254358E+00    9.856252258080981E-01    1.166383027484746E-13    1.451233593651876E-23    0.000000000000000E+00
 1.157506166232702E+04    1.014427465895344E+00    9.856252260254281E-01    1.165289380805096E-13    1.451316047775068E-23    0.000000000000000E+00
 1.181743747742071E+04    1.014427465519085E+00    9.856252262569902E-01    1.164173185345330E-13    1.451400156854075E-23    0.000000000000000E+00
 1.206488851694569E+04    1.014427465124807E+00    9.856252265034912E-01    1.163033983769471E-13    1.451485952522755E-23    0.000000000000000E+00
 1.231752105348125E+04    1.014427464711704E+00    9.856252267656711E-01    1.161871309788898E-13    1.451573466950171E-23    0.000000000000000E+00
 1.257544358489962E+04    1.014427464278934E+00    9.856252270443036E-01    1.160684688001047E-13    1.451662732846455E-23    0.000000000000000E+00
 1.283876688096248E+04    1.014427463825620E+00    9.856252273401970E-01    1.159473633725833E-13    1.451753783468566E-23    0.000000000000000E+00
 1.310760403089309E+04    1.014427463350846E+00    9.856252276541961E-01    1.158237652839771E-13    1.451846652625946E-23    0.000000000000000E+00
 1.338207049194470E+04    1.014427462853655E+00    9.856252279871839E-01    1.156976241607827E-13    1.451941374686041E-23    0.000000000000000E+00
 1.366228413898580E+04    1.014427462333050E+00    9.856252283400835E-01    1.155688886512961E-13    1.452037984579693E-23    0.000000000000000E+00
 1.394836531512378E+04    1.014427461787992E+00    9.856252287138595E-01    1.154375064083414E-13    1.452136517806379E-23    0.000000000000000E+00
 1.424043688338859E+04    1.014427461217393E+00    9.856252291095198E-01    1.153034240717681E-13    1.452237010439283E-23    0.000000000000000E+00
 1.453862427949855E+04    1.014427460620122E+00    9.856252295281170E-01    1.151665872507247E-13    1.452339499130194E-23    0.000000000000000E+00
 1.484305556573119E+04    1.014427459994998E+00    9.856252299707520E-01    1.150269405057037E-13    1.452444021114204E-23    0.000000000000000E+00
 1.515386148592200E+04    1.014427459340786E+00    9.856252304385742E-01    1.148844273303639E-13    1.452550614214195E-23    0.000000000000000E+00
 1.547117552161491E+04    1.014427458656202E+00    9.856252309327845E-01    1.147389901331272E-13    1.452659316845106E-23    0.000000000000000E+00
 1.579513394938842E+04    1.014427457939904E+00    9.856252314546380E-01    1.145905702185559E-13    1.452770168017939E-23    0.000000000000000E+00
 1.612587589938226E+04    1.014427457190492E+00    9.856252320054445E-01    1.144391077685092E-13    1.452883207343516E-23    0.000000000000000E+00
 1.646354341504944E+04    1.014427456406507E+00    9.856252325865740E-01    1.142845418230840E-13    1.452998475035928E-23    0.000000000000000E+00
 1.680828151415955E+04    1.014427455586425E+00    9.856252331994561E-01    1.141268102613405E-13    1.453116011915705E-23    0.000000000000000E+00
 1.716023825107940E+04    1.014427454728658E+00    9.856252338455846E-01    1.139658497818175E-13    1.453235859412631E-23    0.000000000000000E+00
 1.751956478035778E+04    1.014427453831548E+00    9.856252345265192E-01    1.138015958828400E-13    1.453358059568224E-23    0.000000000000000E+00
 1.788641542164172E+04    1.014427452893368E+00    9.856252352438892E-01    1.136339828426233E-13    1.453482655037832E-23    0.000000000000000E+00
 1.826094772595199E+04    1.014427451912314E+00    9.856252359993960E-01    1.134629436991774E-13    1.453609689092325E-23    0.000000000000000E+00
 1.864332254334636E+04    1.014427450886505E+00    9.856252367948164E-01    1.132884102300177E-13    1.453739205619370E-23    0.000000000000000E+00
 1.903370409199978E+04    1.014427449813979E+00    9.856252376320057E-01    1.131103129316855E-13    1.453871249124227E-23    0.000000000000000E+00
 1.943226002873101E+04    1.014427448692692E+00    9.856252385129012E-01    1.129285809990856E-13    1.454005864730086E-23    0.000000000000000E+00
 1.983916152100602E+04    1.014427447520507E+00    9.856252394395255E-01    1.127431423046460E-13    1.454143098177857E-23    0.000000000000000E+00
 2.025458332044916E+04    1.014427446295199E+00    9.856252404139911E-01    1.125539233773073E-13    1.454282995825438E-23    0.000000000000000E+00
 2.067870383789355E+04    1.014427445014448E+00    9.856252414385029E-01    1.123608493813485E-13    1.454425604646377E-23    0.000000000000000E+00
 2.111170522000306E+04    1.014427443675831E+00    9.856252425153633E-01    1.121638440950575E-13    1.454570972227927E-23    0.000000000000000E+00
 2.155377342749866E+04    1.014427442276822E+00    9.856252436469757E-01    1.119628298892544E-13    1.454719146768435E-23    0.000000000000000E+00
 2.200509831502279E+04    1.014427440814789E+00    9.856252448358493E-01    1.117577277056774E-13    1.454870177074049E-23    0.000000000000000E+00
 2.246587371267610E+04    1.014427439286983E+00    9.856252460846038E-01    1.115484570352400E-13    1.455024112554670E-23    0.000000000000000E+00
 2.293629750926148E+04    1.014427437690539E+00    9.856252473959730E-01    1.113349358961720E-13    1.455181003219136E-23    0.000000000000000E+00
 2.341657173727116E+04    1.014427436022471E+00    9.856252487728115E-01    1.111170808120529E-13    1.455340899669583E-23    0.000000000000000E+00
 2.390690265965347E+04    1.014427434279661E+00    9.856252502180988E-01    1.108948067897527E-13    1.455503853094921E-23    0.000000000000000E+00
 2.440750085839638E+04    1.014427432458860E+00    9.856252517349442E-01    1.106680272972903E-13    1.455669915263408E-23    0.000000000000000E+00
 2.491858132496595E+04    1.014427430556678E+00    9.856252533265939E-01    1.104366542416256E-13    1.455839138514236E-23    0.000000000000000E+00
 2.544036355263858E+04    1.014427428569582E+00    9.856252549964352E-01    1.102005979463982E-13    1.456011575748097E-23    0.000000000000000E+00
 2.597307163076651E+04    1.014427426493886E+00    9.856252567480045E-01    1.099597671296299E-13    1.456187280416676E-23    0.000000000000000E+00
 2.651693434101735E+04    1.014427424325746E+00    9.856252585849918E-01    1.097140688814050E-13    1.456366306510983E-23    0.000000000000000E+00
 2.707218525562870E+04    1.014427422061153E+00    9.856252605112474E-01    1.094634086415503E-13    1.456548708548505E-23    0.000000000000000E+00
 2.763906283772023E+04    1.014427419695928E+00    9.856252625307914E-01    1.092076901773284E-13    1.456734541559074E-23    0.000000000000000E+00
 2.821781054370621E+04    1.014427417225711E+00    9.856252646478172E-01    1.089468155611689E-13    1.456923861069418E-23    0.000000000000000E+00
 2.880867692785255E+04    1.014427414645957E+00    9.856252668667019E-01    1.086806851484546E-13    1.457116723086288E-23    0.000000000000000E+00
 2.941191574902313E+04    1.014427411951927E+00    9.856252691920129E-01    1.084091975553881E-13    1.457313184078134E-23    0.000000000000000E+00
 3.002778607966146E+04    1.014427409138676E+00    9.856252716285160E-01    1.081322496369596E-13    1.457513300955200E-23    0.000000000000000E+00
 3.065655241705423E+04    1.014427406201052E+00    9.856252741811842E-01    1.078497364650440E-13    1.457717131048009E-23    0.000000000000000E+00
 3.129848479692477E+04    1.014427403133678E+00    9.856252768552061E-01    1.075615513066493E-13    1.457924732084114E-23    0.000000000000000E+00
 3.195385890940505E+04    1.014427399930953E+00    9.856252796559974E-01    1.072675856023490E-13    1.458136162163063E-23    0.000000000000000E+00
 3.262295621743604E+04    1.014427396587030E+00    9.856252825892065E-01    1.069677289449234E-13    1.458351479729443E-23    0.000000000000000E+00
 3.330606407764740E+04    1.014427393095818E+00    9.856252856607283E-01    1.066618690582441E-13    1.458570743543965E-23    0.000000000000000E+00
 3.400347586376824E+04    1.014427389450961E+00    9.856252888767124E-01    1.063498917764312E-13    1.458794012652433E-23    0.000000000000000E+00
 3.471549109262211E+04    1.014427385645835E+00    9.856252922435756E-01    1.060316810233211E-13    1.459021346352538E-23    0.000000000000000E+00
 3.544241555276017E+04    1.014427381673531E+00    9.856252957680118E-01    1.057071187922769E-13    1.459252804158338E-23    0.000000000000000E+00
 3.618456143578801E+04    1.014427377526846E+00    9.856252994570053E-01    1.053760851263833E-13    1.459488445762336E-23    0.000000000000000E+00
 3.694224747044223E+04    1.014427373198269E+00    9.856253033178421E-01    1.050384580990631E-13    1.459728330995018E-23    0.000000000000000E+00
 3.771579905947464E+04    1.014427368679970E+00    9.856253073581235E-01    1.046941137951593E-13    1.459972519781743E-23    0.000000000000000E+00
 3.850554841940264E+04    1.014427363963782E+00    9.856253115857793E-01    1.043429262925254E-13    1.460221072096844E-23    0.000000000000000E+00
 3.931183472318601E+04    1.014427359041192E+00    9.856253160090818E-01    1.039847676441719E-13    1.460474047914825E-23    0.000000000000000E+00
 4.013500424589116E+04    1.014427353903323E+00    9.856253206366609E-01    1.036195078610162E-13    1.460731507158488E-23    0.000000000000000E+00
 4.097541051340567E+04    1.014427348540918E+00    9.856253254775181E-01    1.032470148952880E-13    1.460993509643876E-23    0.000000000000000E+00
 4.183341445426663E+04    1.014427342944328E+00    9.856253305410444E-01    1.028671546246444E-13    1.461260115021855E-23    0.000000000000000E+00
 4.270938455466836E+04    1.014427337103490E+00    9.856253358370356E-01    1.024797908370488E-13    1.461531382716191E-23    0.000000000000000E+00
 4.360369701671587E+04    1.014427331007914E+00    9.856253413757088E-01    1.020847852164755E-13    1.461807371857954E-23    0.000000000000000E+00
 4.451673591999201E+04    1.014427324646662E+00    9.856253471677230E-01    1.016819973294995E-13    1.462088141216081E-23    0.000000000000000E+00
 4.544889338650777E+04    1.014427318008329E+00    9.856253532241950E-01    1.012712846128375E-13    1.462373749123908E-23    0.000000000000000E+00
 4.640056974910664E+04    1.014427311081026E+00    9.856253595567210E-01    1.008525023619081E-13    1.462664253401509E-23    0.000000000000000E+00
 4.737217372339513E+04    1.014427303852355E+00    9.856253661773966E-01    1.004255037204803E-13    1.462959711273617E-23    0.000000000000000E+00
 4.836412258327354E+04    1.014427296309393E+00    9.856253730988376E-01    9.999013967148862E-14    1.463260179282953E-23    0.000000000000000E+00
 4.937684234014223E+04    1.014427288438663E+00    9.856253803342012E-01    9.954625902908720E-14    1.463565713198740E-23    0.000000000000000E+00
 5.041076792586032E+04    1.014427280226116E+00    9.856253878972129E-01    9.909370843202964E-14    1.463876367920181E-23    0.000000000000000E+00
 5.146634337953551E+04    1.014427271657104E+00    9.856253958021861E-01    9.863233233845598E-14    1.464192197374690E-23    0.000000000000000E+00
 5.254402203822516E+04    1.014427262716358E+00    9.856254040640509E-01    9.816197302217642E-14    1.464513254410608E-23    0.000000000000000E+00
 5.364426673163055E+04    1.014427253387956E+00    9.856254126983771E-01    9.768247057054601E-14    1.464839590684197E-23    0.000000000000000E+00
 5.476754998086796E+04    1.014427243655298E+00    9.856254217214043E-01    9.719366288402576E-14    1.465171256540623E-23    0.000000000000000E+00
 5.591435420140189E+04    1.014427233501079E+00    9.856254311500690E-01    9.669538567753265E-14    1.465508300888678E-23    0.000000000000000E+00
 5.708517191022760E+04    1.014427222907259E+00    9.856254410020350E-01    9.618747248368245E-14    1.465850771068961E-23    0.000000000000000E+00
 5.828050593739192E+04    1.014427211855026E+00    9.856254512957221E-01    9.566975465803848E-14    1.466198712715216E-23    0.000000000000000E+00
 5.950086964194328E+04    1.014427200324772E+00    9.856254620503431E-01    9.514206138647858E-14    1.466552169608561E-23    0.000000000000000E+00
 6.074678713240354E+04    1.014427188296053E+00    9.856254732859318E-01    9.460421969480212E-14    1.466911183524244E-23    0.000000000000000E+00
 6.201879349185640E+04    1.014427175747555E+00    9.856254850233829E-01    9.405605446070174E-14    1.467275794070653E-23    0.000000000000000E+00
 6.331743500774910E+04    1.014427162657059E+00    9.856254972844857E-01    9.349738842822979E-14    1.467646038520210E-23    0.000000000000000E+00
 6.464326940650595E+04    1.014427149001399E+00    9.856255100919631E-01    9.292804222489598E-14    1.468021951631801E-23    0.000000000000000E+00
 6.599686609305465E+04    1.014427134756426E+00    9.856255234695110E-01    9.234783438153786E-14    1.468403565464401E-23    0.000000000000000E+00
 6.737880639536810E+04    1.014427119896963E+00    9.856255374418412E-01    9.175658135511079E-14    1.468790909181480E-23    0.000000000000000E+00
 6.878968381412682E+04    1.014427104396763E+00    9.856255520347216E-01    9.115409755455192E-14    1.469184008845826E-23    0.000000000000000E+00
 7.023010427760919E+04    1.014427088228464E+00    9.856255672750250E-01    9.054019536987717E-14    1.469582887204358E-23    0.000000000000000E+00
 7.170068640191885E+04    1.014427071363540E+00    9.856255831907725E-01    8.991468520467731E-14    1.469987563462515E-23    0.000000000000000E+00
 7.320206175666131E+04    1.014427053772252E+00    9.856255998111847E-01    8.927737551218715E-14    1.470398053047773E-23    0.000000000000000E+00
 7.473487513618349E+04    1.014427035423600E+00    9.856256171667319E-01    8.862807283510551E-14    1.470814367361831E-23    0.000000000000000E+00
 7.629978483649311E+04    1.014427016285264E+00    9.856256352891877E-01    8.796658184935517E-14    1.471236513521005E-23    0.000000000000000E+00
 7.789746293797634E+04    1.014426996323551E+00    9.856256542116836E-01    8.729270541197440E-14    1.471664494084316E-23    0.000000000000000E+00
 7.952859559403569E+04    1.014426975503339E+00    9.856256739687674E-01    8.660624461334383E-14    1.472098306768772E-23    0.000000000000000E+00
 8.119388332577168E+04    1.014426953788010E+00    9.856256945964627E-01    8.590699883395695E-14    1.472537944151315E-23    0.000000000000000E+00
 8.289404132283494E+04    1.014426931139394E+00    9.856257161323333E-01    8.519476580595092E-14    1.472983393356878E-23    0.000000000000000E+00
 8.462979975057820E+04    1.014426907517699E+00    9.856257386155466E-01    8.446934167962524E-14    1.473434635731971E-23    0.000000000000000E+00
 8.640190406363964E+04    1.014426882881442E+00    9.856257620869434E-01    8.373052109517948E-14    1.473891646503229E-23    0.000000000000000E+00
 8.821111532609275E+04    1.014426857187378E+00    9.856257865891078E-01    8.297809725991516E-14    1.474354394420280E-23    0.000000000000000E+00
 9.005821053829975E+04    1.014426830390428E+00    9.856258121664422E-01    8.221186203115184E-14    1.474822841382316E-23    0.000000000000000E+00
 9.194398297060927E+04    1.014426802443597E+00    9.856258388652437E-01    8.143160600511773E-14    1.475296942047693E-23    0.000000000000000E+00
 9.386924250404155E+04    1.014426773297896E+00    9.856258667337860E-01    8.063711861208570E-14    1.475776643425898E-23    0.000000000000000E+00
 9.583481597810719E+04    1.014426742902253E+00    9.856258958224020E-01    7.982818821803359E-14    1.476261884451142E-23    0.000000000000000E+00
 9.784154754590927E+04    1.014426711203433E+00    9.856259261835718E-01    7.900460223311818E-14    1.476752595536888E-23    0.000000000000000E+00
 9.989029903668104E+04    1.014426678145937E+00    9.856259578720136E-01    7.816614722726093E-14    1.477248698110511E-23    0.000000000000000E+00
 1.019819503259149E+05    1.014426643671913E+00    9.856259909447795E-01    7.731260905315755E-14    1.477750104127349E-23    0.000000000000000E+00
 1.041173997132418E+05    1.014426607721050E+00    9.856260254613536E-01    7.644377297702808E-14    1.478256715563293E-23    0.000000000000000E+00
 1.062975643082233E+05    1.014426570230484E+00    9.856260614837569E-01    7.555942381744019E-14    1.478768423885110E-23    0.000000000000000E+00
 1.085233804242214E+05    1.014426531134677E+00    9.856260990766529E-01    7.465934609254635E-14    1.479285109497597E-23    0.000000000000000E+00
 1.107958039805167E+05    1.014426490365312E+00    9.856261383074616E-01    7.374332417608633E-14    1.479806641166705E-23    0.000000000000000E+00
 1.131158109128460E+05    1.014426447851174E+00    9.856261792464756E-01    7.281114246252012E-14    1.480332875417665E-23    0.000000000000000E+00
 1.154843975925366E+05    1.014426403518025E+00    9.856262219669820E-01    7.186258554166454E-14    1.480863655907192E-23    0.000000000000000E+00
 1.179025812544167E+05    1.014426357288481E+00    9.856262665453900E-01    7.089743838322094E-14    1.481398812768754E-23    0.000000000000000E+00
 1.203714004336870E+05    1.014426309081869E+00    9.856263130613632E-01    6.991548653159122E-14    1.481938161929890E-23    0.000000000000000E+00
 1.228919154119388E+05    1.014426258814099E+00    9.856263615979580E-01    6.891651631139184E-14    1.482481504400524E-23    0.000000000000000E+00
 1.254652086725127E+05    1.014426206397514E+00    9.856264122417676E-01    6.790031504408821E-14    1.483028625531189E-23    0.000000000000000E+00
 1.280923853653914E+05    1.014426151740733E+00    9.856264650830703E-01    6.686667127618110E-14    1.483579294240016E-23    0.000000000000000E+00
 1.307745737818279E+05    1.014426094748507E+00    9.856265202159896E-01    6.581537501939186E-14    1.484133262207370E-23    0.000000000000000E+00
 1.335129258389112E+05    1.014426035321542E+00    9.856265777386536E-01    6.474621800330299E-14    1.484690263036891E-23    0.000000000000000E+00
 1.363086175742798E+05    1.014425973356336E+00    9.856266377533669E-01    6.365899394092283E-14    1.485250011381759E-23    0.000000000000000E+00
 1.391628496511928E+05    1.014425908744996E+00    9.856267003667882E-01    6.255349880765595E-14    1.485812202034878E-23    0.000000000000000E+00
 1.420768478741783E+05    1.014425841375054E+00    9.856267656901126E-01    6.142953113417133E-14    1.486376508981696E-23    0.000000000000000E+00
 1.450518637154782E+05    1.014425771129273E+00    9.856268338392672E-01    6.028689231367270E-14    1.486942584414320E-23    0.000000000000000E+00
 1.480891748525170E+05    1.014425697885448E+00    9.856269049351088E-01    5.912538692408664E-14    1.487510057705549E-23    0.000000000000000E+00
 1.511900857166251E+05    1.014425621516189E+00    9.856269791036368E-01    5.794482306569557E-14    1.488078534341394E-23    0.000000000000000E+00
 1.543559280532511E+05    1.014425541888707E+00    9.856270564762069E-01    5.674501271475236E-14    1.488647594810652E-23    0.000000000000000E+00
 1.575880614939060E+05    1.014425458864582E+00    9.856271371897601E-01    5.552577209362542E-14    1.489216793450033E-23    0.000000000000000E+00
 1.608878741400825E+05    1.014425372299529E+00    9.856272213870610E-01    5.428692205803166E-14    1.489785657243307E-23    0.000000000000000E+00
 1.642567831594020E+05    1.014425282043144E+00    9.856273092169447E-01    5.302828850192535E-14    1.490353684572899E-23    0.000000000000000E+00
 1.676962353942442E+05    1.014425187938649E+00    9.856274008345698E-01    5.174970278061831E-14    1.490920343922336E-23    0.000000000000000E+00
 1.712077079831212E+05    1.014425089822621E+00    9.856274964016927E-01    5.045100215271752E-14    1.491485072527893E-23    0.000000000000000E+00
 1.747927089950630E+05    1.014424987524708E+00    9.856275960869425E-01    4.913203024147005E-14    1.492047274977752E-23    0.000000000000000E+00
 1.784527780772864E+05    1.014424880867343E+00    9.856277000661164E-01    4.779263751611496E-14    1.492606321756964E-23    0.000000000000000E+00
 1.821894871164259E+05    1.014424769665427E+00    9.856278085224788E-01    4.643268179384536E-14    1.493161547736441E-23    0.000000000000000E+00
 1.860044409136109E+05    1.014424653726023E+00    9.856279216470828E-01    4.505202876298866E-14    1.493712250604212E-23    0.000000000000000E+00
 1.898992778736776E+05    1.014424532848014E+00    9.856280396390973E-01    4.365055252801508E-14    1.494257689237092E-23    0.000000000000000E+00
 1.938756707088136E+05    1.014424406821761E+00    9.856281627061514E-01    4.222813617698807E-14    1.494797082010913E-23    0.000000000000000E+00
 1.979353271569363E+05    1.014424275428744E+00    9.856282910646940E-01    4.078467237206752E-14    1.495329605047434E-23    0.000000000000000E+00
 2.020799907151133E+05    1.014424138441182E+00    9.856284249403664E-01    3.932006396367589E-14    1.495854390396007E-23    0.000000000000000E+00
 2.063114413883406E+05    1.014423995621643E+00    9.856285645683932E-01    3.783422462893413E-14    1.496370524148035E-23    0.000000000000000E+00
 2.106314964539997E+05    1.014423846722636E+00    9.856287101939871E-01    3.632707953496692E-14    1.496877044482278E-23    0.000000000000000E+00
 2.150420112423224E+05    1.014423691486183E+00    9.856288620727727E-01    3.479856602766790E-14    1.497372939638986E-23    0.000000000000000E+00
 2.195448799331978E+05    1.014423529643380E+00    9.856290204712281E-01    3.324863434650540E-14    1.497857145820854E-23    0.000000000000000E+00
 2.241420363696635E+05    1.014423360913927E+00    9.856291856671444E-01    3.167724836593468E-14    1.498328545018768E-23    0.000000000000000E+00
 2.288354548884323E+05    1.014423185005651E+00    9.856293579501040E-01    3.008438636396357E-14    1.498785962760304E-23    0.000000000000000E+00
 2.336271511678082E+05    1.014423001614006E+00    9.856295376219836E-01    2.847004181839991E-14    1.499228165778912E-23    0.000000000000000E+00
 2.385191830933582E+05    1.014422810421540E+00    9.856297249974700E-01    2.683422423128163E-14    1.499653859601752E-23    0.000000000000000E+00
 2.435136516417107E+05    1.014422611097360E+00    9.856299204046074E-01    2.517695998196344E-14    1.500061686054113E-23    0.000000000000000E+00
 2.486127017828599E+05    1.014422403296552E+00    9.856301241853604E-01    2.349829320929813E-14    1.500450220678384E-23    0.000000000000000E+00
 2.538185234013644E+05    1.014422186659597E+00    9.856303366962047E-01    2.179828672331394E-14    1.500817970065537E-23    0.000000000000000E+00
 2.591333522368346E+05    1.014421960811749E+00    9.856305583087422E-01    2.007702294674242E-14    1.501163369097135E-23    0.000000000000000E+00
 2.645594708441143E+05    1.014421725362389E+00    9.856307894103400E-01    1.833460488670298E-14    1.501484778095856E-23    0.000000000000000E+00
 2.700992095735671E+05    1.014421479904355E+00    9.856310304048009E-01    1.657115713679351E-14    1.501780479882640E-23    0.000000000000000E+00
 2.757549475718901E+05    1.014421224013246E+00    9.856312817130571E-01    1.478682690976976E-14    1.502048676738522E-23    0.000000000000000E+00
 2.815291138038838E+05    1.014420957246683E+00    9.856315437738961E-01    1.298178510092933E-14    1.502287487269371E-23    0.000000000000000E+00
 2.874241880956178E+05    1.014420679143557E+00    9.856318170447176E-01    1.115622738223077E-14    1.502494943171731E-23    0.000000000000000E+00
 2.934427021994391E+05    1.014420389223234E+00    9.856321020023218E-01    9.310375327095413E-15    1.502668985898121E-23    0.000000000000000E+00
 2.995872408812818E+05    1.014420086984725E+00    9.856323991437294E-01    7.444477565735001E-15    1.502807463220206E-23    0.000000000000000E+00
 3.058604430307442E+05    1.014419771905832E+00    9.856327089870396E-01    5.558810970743588E-15    1.502908125688363E-23    0.000000000000000E+00
 3.122650027944102E+05    1.014419443442243E+00    9.856330320723216E-01    3.653681872569996E-15    1.502968622986326E-23    0.000000000000000E+00
 3.188036707329025E+05    1.014419101026602E+00    9.856333689625451E-01    1.729427304353524E-15    1.502986500179696E-23    0.000000000000000E+00
 3.254792550021627E+05    1.014418744067533E+00    9.856337202445499E-01   -2.135837245390141E-16    1.502959193857314E-23    0.000000000000000E+00
 3.322946225594682E+05    1.014418371948619E+00    9.856340865300566E-01   -2.174948927098753E-15    1.502884028164641E-23    0.000000000000000E+00
 3.392527003947019E+05    1.014417984027350E+00    9.856344684567192E-01   -4.154231410380785E-15    1.502758210728522E-23    0.000000000000000E+00
 3.463564767874031E+05    1.014417579634015E+00    9.856348666892251E-01   -6.150958321523925E-15    1.502578828472953E-23    0.000000000000000E+00
 3.536090025901424E+05    1.014417158070553E+00    9.856352819204358E-01   -8.164619469485898E-15    1.502342843325697E-23    0.000000000000000E+00
 3.610133925387677E+05    1.014416718609348E+00    9.856357148725831E-01   -1.019466592412690E-14    1.502047087815922E-23    0.000000000000000E+00
 3.685728265900875E+05    1.014416260491990E+00    9.856361662985109E-01   -1.224050859452604E-14    1.501688260563343E-23    0.000000000000000E+00
 3.762905512875642E+05    1.014415782927961E+00    9.856366369829701E-01   -1.430151678868738E-14    1.501262921659688E-23    0.000000000000000E+00
 3.841698811556040E+05    1.014415285093285E+00    9.856371277439708E-01   -1.637701675709172E-14    1.500767487943737E-23    0.000000000000000E+00
 3.922142001230431E+05    1.014414766129107E+00    9.856376394341874E-01   -1.846629022287293E-14    1.500198228171573E-23    0.000000000000000E+00
 4.004269629764403E+05    1.014414225140223E+00    9.856381729424296E-01   -2.056857290175175E-14    1.499551258084207E-23    0.000000000000000E+00
