           r                        E                      Si                      S                      v/c
 0.162696631838114E+09    9.347185312139662E+27   -1.192824534954726E+16    1.746078653387141E+25   -3.825232463195972E-02
 0.164054380355450E+09    9.131626721319793E+27   -1.161374585444881E+16    1.694216785334352E+25   -3.812296737898242E-02
 0.165423459660741E+09    8.914274754370927E+27   -1.129851301471657E+16    1.642465164365270E+25   -3.799253060385121E-02
 0.166803964312555E+09    8.695114530430864E+27   -1.098257232795706E+16    1.590832941327439E+25   -3.786100529765429E-02
 0.168195989658578E+09    8.474131046380159E+27   -1.066595003361138E+16    1.539329520424461E+25   -3.772838237629803E-02
 0.169599631842197E+09    8.251309175938170E+27   -1.034867312808926E+16    1.487964571719821E+25   -3.759465267987949E-02
 0.171014987809146E+09    8.026633668765192E+27   -1.003076938019358E+16    1.436748044958429E+25   -3.745980697205378E-02
 0.172442155314194E+09    7.859233168145524E+27   -9.789617229723084E+15    1.397709108394928E+25   -3.733796305281586E-02
 0.173881232927903E+09    7.691431361846694E+27   -9.549127866716170E+15    1.358931247359540E+25   -3.721533920958704E-02
 0.175332320043433E+09    7.522233157254728E+27   -9.308026851426188E+15    1.320219082209227E+25   -3.709169203637620E-02
 0.176795516883408E+09    7.351626961243830E+27   -9.066332408987446E+15    1.281578981386355E+25   -3.696701299321081E-02
 0.178270924506836E+09    7.179601085189861E+27   -8.824063306905494E+15    1.243017481687865E+25   -3.684129346884991E-02
 0.179758644816094E+09    7.006143744239668E+27   -8.581238866159412E+15    1.204541295580034E+25   -3.671452478018934E-02
 0.181258780563957E+09    6.831243056581417E+27   -8.337878972513928E+15    1.166157319211809E+25   -3.658669817166203E-02
 0.182771435360707E+09    6.654887042716930E+27   -8.094004088046097E+15    1.127872641223581E+25   -3.645780481463327E-02
 0.184296713681276E+09    6.477063624737337E+27   -7.849635262891809E+15    1.089694552464975E+25   -3.632783580679094E-02
 0.185834720872474E+09    6.315121688694360E+27   -7.626818871164244E+15    1.054947059077555E+25   -3.620181267697969E-02
 0.187385563160256E+09    6.179635319742181E+27   -7.438648933076184E+15    1.025557555503988E+25   -3.608279416107632E-02
 0.188949347657062E+09    6.043021283215816E+27   -7.250001878517165E+15    9.962185091256017E+24   -3.596278240264741E-02
 0.190526182369217E+09    5.905270214180340E+27   -7.060892007115998E+15    9.669347647637419E+24   -3.584176911280863E-02
 0.192116176204386E+09    5.766372670501479E+27   -6.871334043700705E+15    9.377112955809133E+24   -3.571974593350255E-02
 0.193719438979103E+09    5.626319132252290E+27   -6.681343146999613E+15    9.085532086947893E+24   -3.559670443692147E-02
 0.195336081426346E+09    5.485100001120385E+27   -6.490934918506691E+15    8.794657513315643E+24   -3.547263612492531E-02
 0.196966215203195E+09    5.342705599816522E+27   -6.300125411514797E+15    8.504543175938064E+24   -3.534753242845465E-02
 0.198609952898537E+09    5.199126171485421E+27   -6.108931140320803E+15    8.215244559309612E+24   -3.522138470693884E-02
 0.200267408040845E+09    5.068670289898934E+27   -5.934931354192530E+15    7.952402365968257E+24   -3.509890629347899E-02
 0.201938695106017E+09    4.951705268184902E+27   -5.778365008508565E+15    7.716076415492559E+24   -3.498021303687902E-02
 0.203623929525288E+09    4.833766657751589E+27   -5.621433074938144E+15    7.480254569452167E+24   -3.486052925213261E-02
 0.205323227693195E+09    4.714846372589236E+27   -5.464148240379139E+15    7.244978512830320E+24   -3.473984667300763E-02
 0.207036706975621E+09    4.594936260082176E+27   -5.306523561007609E+15    7.010291081168224E+24   -3.461815696428801E-02
 0.208764485717900E+09    4.485779954284977E+27   -5.162714626141780E+15    6.796459121361875E+24   -3.449958180370913E-02
 0.210506683252990E+09    4.382449421621083E+27   -5.026652856954787E+15    6.594618999628693E+24   -3.438238387587294E-02
 0.212263419909718E+09    4.278258722663445E+27   -4.890276353046014E+15    6.393215678996112E+24   -3.426420789882358E-02
 0.214034817021084E+09    4.173200712264781E+27   -4.753596215116064E+15    6.192284811499077E+24   -3.414504571046911E-02
 0.215820996932650E+09    4.067268186390974E+27   -4.616623866258083E+15    5.991863027543678E+24   -3.402488908060264E-02
 0.217622083010983E+09    3.975317100285482E+27   -4.496972806976496E+15    5.816729711225234E+24   -3.390969093562229E-02
 0.219438199652179E+09    3.883134535683915E+27   -4.377670840944200E+15    5.642843799898210E+24   -3.379374561472785E-02
 0.221269472290454E+09    3.790184551455618E+27   -4.258097551435324E+15    5.469346363229866E+24   -3.367683269797259E-02
 0.223116027406807E+09    3.696460772024065E+27   -4.138262788884576E+15    5.296268377196190E+24   -3.355894411050069E-02
 0.224977992537757E+09    3.607986344337914E+27   -4.025233690249160E+15    5.133431542045948E+24   -3.344281744578093E-02
 0.226855496284149E+09    3.525635083044596E+27   -3.919951387444386E+15    4.982035560033550E+24   -3.332884548339181E-02
 0.228748668320038E+09    3.442598194203805E+27   -3.814426442314786E+15    4.830967222016810E+24   -3.321392239336592E-02
 0.230657639401647E+09    3.358869980811659E+27   -3.708667467944319E+15    4.680253147481518E+24   -3.309804023827932E-02
 0.232582541376394E+09    3.275918326180796E+27   -3.604386493791012E+15    4.532251649325832E+24   -3.298193926101691E-02
 0.234523507192000E+09    3.201822453447606E+27   -3.510872155399726E+15    4.399611631051164E+24   -3.286971671204028E-02
 0.236480670905674E+09    3.127109641191480E+27   -3.417140795455579E+15    4.267253710114800E+24   -3.275655763476701E-02
 0.238454167693366E+09    3.051774762422791E+27   -3.323200027156424E+15    4.135201038651872E+24   -3.264245421360869E-02
 0.240444133859109E+09    2.975812647833713E+27   -3.229057684972075E+15    4.003477392094336E+24   -3.252739856775374E-02
 0.242450706844432E+09    2.909172908816961E+27   -3.146031118840814E+15    3.887315298494402E+24   -3.241700392348781E-02
 0.244474025237849E+09    2.842500915946375E+27   -3.063401322093694E+15    3.772186956391179E+24   -3.230598312894119E-02
 0.246514228784436E+09    2.775273761969977E+27   -2.980583412778004E+15    3.657313578456837E+24   -3.219403583507194E-02
 0.248571458395479E+09    2.707486832804011E+27   -2.897584209943467E+15    3.542715522877009E+24   -3.208115430998626E-02
 0.250645856158208E+09    2.639206873177528E+27   -2.814490790652666E+15    3.428519893758815E+24   -3.196737528037803E-02
 0.252737565345611E+09    2.580242275940292E+27   -2.742263546205238E+15    3.329216898423638E+24   -3.185881040528805E-02
 0.254846730426327E+09    2.520786654178891E+27   -2.669867184074268E+15    3.230120326865167E+24   -3.174933952620451E-02
 0.256973497074629E+09    2.460835926145131E+27   -2.597307547678859E+15    3.131247344930427E+24   -3.163895508227276E-02
 0.259118012180479E+09    2.400385976369135E+27   -2.524590650632336E+15    3.032615575910597E+24   -3.152764944954078E-02
 0.261280423859678E+09    2.341654272592603E+27   -2.454169946099766E+15    2.937431790977287E+24   -3.141693769197811E-02
 0.263460881464095E+09    2.288810391717978E+27   -2.390595466792746E+15    2.851572040622620E+24   -3.130967295041913E-02
 0.265659535591981E+09    2.235526429169546E+27   -2.326874375917889E+15    2.765896732506560E+24   -3.120151305484148E-02
 0.267876538098370E+09    2.181798726274827E+27   -2.263011873536316E+15    2.680420858884979E+24   -3.109245053493660E-02
 0.270112042105571E+09    2.127623594129205E+27   -2.199013310629286E+15    2.595159813330580E+24   -3.098247785805412E-02
 0.272366202013739E+09    2.078121024792315E+27   -2.140429255753747E+15    2.517226740360983E+24   -3.087545695918661E-02
 0.274639173511542E+09    2.030502642508147E+27   -2.084189696456695E+15    2.442630226788939E+24   -3.076927729021087E-02
 0.276931113586913E+09    1.982487674357014E+27   -2.027823241071500E+15    2.368201382579259E+24   -3.066221152244811E-02
 0.279242180537894E+09    1.934072822966422E+27   -1.971334560227664E+15    2.293953427911264E+24   -3.055425226115820E-02
 0.281572533983565E+09    1.887122177850710E+27   -1.916722447699890E+15    2.222416877160668E+24   -3.044693815605054E-02
 0.283922334875074E+09    1.844355871702466E+27   -1.866859606357847E+15    2.157180252279590E+24   -3.034251665100636E-02
 0.286291745506751E+09    1.801233367341957E+27   -1.816883076276574E+15    2.092086862026328E+24   -3.023722371954081E-02
 0.288680929527316E+09    1.757751702820562E+27   -1.766796969122532E+15    2.027148160889756E+24   -3.013105208935870E-02
 0.291090051951183E+09    1.714234044580972E+27   -1.716949413385070E+15    1.962804164953785E+24   -3.002429561689394E-02
 0.293519279169859E+09    1.677258314111215E+27   -1.674247905633211E+15    1.907624077477146E+24   -2.992302422104336E-02
 0.295968778963432E+09    1.639974586611979E+27   -1.631443614577095E+15    1.852550547651876E+24   -2.982090768730633E-02
 0.298438720512162E+09    1.602380300431571E+27   -1.588539925581144E+15    1.797592849351519E+24   -2.971793896277277E-02
 0.300929274408165E+09    1.564472872717901E+27   -1.545540323285945E+15    1.742760497196198E+24   -2.961411093567416E-02
 0.303440612667197E+09    1.526249699251041E+27   -1.502448393631070E+15    1.688063257008899E+24   -2.950941643489222E-02
 0.305972908740532E+09    1.487708154275420E+27   -1.459267825915625E+15    1.633511157286803E+24   -2.940384822946376E-02
 0.308526337526942E+09    1.450956498321301E+27   -1.418172426076329E+15    1.581749691235774E+24   -2.929960773021734E-02
 0.311101075384781E+09    1.419305888310999E+27   -1.382527505488189E+15    1.536822654154561E+24   -2.920015504530295E-02
 0.313697300144158E+09    1.387391617547916E+27   -1.346798249160129E+15    1.491985933440858E+24   -2.909987240014928E-02
 0.316315191119226E+09    1.355211492829457E+27   -1.310987519932953E+15    1.447247166785107E+24   -2.899875286850797E-02
 0.318954929120566E+09    1.322763302797186E+27   -1.275098264244321E+15    1.402614191005717E+24   -2.889678946632915E-02
 0.321616696467670E+09    1.290044817793321E+27   -1.239133513830430E+15    1.358095050850002E+24   -2.879397515127914E-02
 0.324300677001539E+09    1.257053789716927E+27   -1.203096387459419E+15    1.313698008662338E+24   -2.869030282225403E-02
 0.327007056097377E+09    1.229137642125741E+27   -1.172354898094494E+15    1.275786173963073E+24   -2.859218661152947E-02
 0.329736020677396E+09    1.201735466958069E+27   -1.142287826153641E+15    1.238834526895455E+24   -2.849414767964704E-02
 0.332487759223726E+09    1.174105006806651E+27   -1.112151715825069E+15    1.201962278359884E+24   -2.839529058568651E-02
 0.335262461791433E+09    1.146244362522667E+27   -1.081949034834676E+15    1.165175843011783E+24   -2.829560850185842E-02
 0.338060320021643E+09    1.118151619234001E+27   -1.051682322461540E+15    1.128481804566975E+24   -2.819509454339350E-02
 0.340881527154783E+09    1.089824846221130E+27   -1.021354190992213E+15    1.091886923542632E+24   -2.809374176806720E-02
 0.343726278043924E+09    1.065252923873250E+27   -9.948874379651340E+14    1.059944793594962E+24   -2.799698970418515E-02
 0.346594769168239E+09    1.041490721063221E+27   -9.693529998245401E+14    1.029220031391771E+24   -2.790081469438884E-02
 0.349487198646575E+09    1.017530543986005E+27   -9.437601763899196E+14    9.985617824396309E+23   -2.780383707746120E-02
 0.352403766251137E+09    9.933707454448597E+26   -9.181110696808422E+14    9.679753884007799E+23   -2.770605015542313E-02
 0.355344673421282E+09    9.690096646011654E+26   -8.924078426090128E+14    9.374663315555021E+23   -2.760744717439901E-02
 0.358310123277435E+09    9.444889103065118E+26   -8.666945450840979E+14    9.070879271119854E+23   -2.750808816118656E-02
 0.361300320635120E+09    9.238605712278517E+26   -8.448721997990975E+14    8.812724868641847E+23   -2.741422603664341E-02
 0.364315472019099E+09    9.030603555013938E+26   -8.229988041720575E+14    8.555100862197378E+23   -2.731958060663785E-02
 0.367355785677643E+09    8.820868328678847E+26   -8.010761258316099E+14    8.298051315970906E+23   -2.722414533426855E-02
 0.370421471596912E+09    8.609385612165415E+26   -7.791059838843282E+14    8.041621438707510E+23   -2.712791362808193E-02
 0.373512741515460E+09    8.396140864907521E+26   -7.570902499616791E+14    7.785857634259609E+23   -2.703087884161690E-02
 0.376629808938855E+09    8.199400392216200E+26   -7.367617881772338E+14    7.550134930759315E+23   -2.693626830967185E-02
 0.379772889154432E+09    8.020231156601653E+26   -7.182006836300546E+14    7.335135054718567E+23   -2.684426673548691E-02
 0.382942199246154E+09    7.839568975932725E+26   -6.995962515754624E+14    7.120578815729257E+23   -2.675149738264833E-02
 0.386137958109615E+09    7.657401425325988E+26   -6.809499979286171E+14    6.906502946283337E+23   -2.665795384383032E-02
 0.389360386467150E+09    7.473715976911918E+26   -6.622634724392150E+14    6.692945132587075E+23   -2.656362965823615E-02
 0.392609706883083E+09    7.288499999013833E+26   -6.435382695828206E+14    6.479944056694955E+23   -2.646851831115195E-02
 0.395886143779102E+09    7.102298196996208E+26   -6.248277110370265E+14    6.268104404435937E+23   -2.637272464953683E-02
 0.399189923449751E+09    6.948272575442430E+26   -6.091943712030516E+14    6.090784657156489E+23   -2.628287277866566E-02
 0.402521274078071E+09    6.792963433787695E+26   -5.935242308195135E+14    5.913823742238468E+23   -2.619227106901125E-02
 0.405880425751350E+09    6.636360088717841E+26   -5.778185506390336E+14    5.737251754003292E+23   -2.610091326296098E-02
 0.409267610477017E+09    6.478451768335182E+26   -5.620786281868689E+14    5.561099564451371E+23   -2.600879305068072E-02
 0.412683062198672E+09    6.319227611450075E+26   -5.463057985088988E+14    5.385398857171071E+23   -2.591590406967902E-02
 0.416127016812234E+09    6.158676666869907E+26   -5.305014349334811E+14    5.210182164566897E+23   -2.582223990436768E-02
 0.419599712182243E+09    6.021603257005848E+26   -5.169090400300164E+14    5.059379175472220E+23   -2.573338494333279E-02
 0.423101388158283E+09    5.886965129526813E+26   -5.036075106533847E+14    4.912321865788230E+23   -2.564459449337610E-02
 0.426632286591549E+09    5.751204985063618E+26   -4.902758764224377E+14    4.765588983113419E+23   -2.555506306248810E-02
 0.430192651351550E+09    5.614313483840213E+26   -4.769152403826511E+14    4.619206202006241E+23   -2.546478446697738E-02
 0.433782728342957E+09    5.476281208638127E+26   -4.635267374620806E+14    4.473199871548801E+23   -2.537375247154795E-02
 0.437402765522582E+09    5.337826376854556E+26   -4.501761899095648E+14    4.328274312574403E+23   -2.528214505679606E-02
 0.441053012916504E+09    5.221124945765044E+26   -4.388259806546022E+14    4.204909323819900E+23   -2.519557364784675E-02
 0.444733722637341E+09    5.103450915094096E+26   -4.274494161811831E+14    4.081801541322413E+23   -2.510827977647880E-02
 0.448445148901660E+09    4.984796187844216E+26   -4.160474210434765E+14    3.958972081311943E+23   -2.502025741354291E-02
 0.452187548047536E+09    4.865152599849152E+26   -4.046209466757158E+14    3.836442607147104E+23   -2.493150047957494E-02
 0.455961178552255E+09    4.744511919235337E+26   -3.931709719385082E+14    3.714235353467534E+23   -2.484200284437586E-02
 0.459766301050170E+09    4.631907616344172E+26   -3.824846913393255E+14    3.600433788708799E+23   -2.475432245568374E-02
 0.463603178350697E+09    4.529106698738423E+26   -3.727059264874176E+14    3.496420401585623E+23   -2.466895661928027E-02
 0.467472075456473E+09    4.425448990598671E+26   -3.629049345889109E+14    3.392633907269044E+23   -2.458287838129541E-02
 0.471373259581653E+09    4.320927358497513E+26   -3.530825242594151E+14    3.289092368384318E+23   -2.449608179654038E-02
 0.475307000170368E+09    4.215534609825875E+26   -3.432395275097756E+14    3.185814319061943E+23   -2.440856087021214E-02
 0.479273568915337E+09    4.111819406797296E+26   -3.335955112154970E+14    3.085023491403723E+23   -2.432113712745689E-02
 0.483273239776629E+09    4.024127275155802E+26   -3.253709130668769E+14    2.998957020108578E+23   -2.423845177871085E-02
 0.487306289000584E+09    3.935704228666178E+26   -3.171267371618711E+14    2.913059394054452E+23   -2.415507639779637E-02
 0.491372995138899E+09    3.846544181090624E+26   -3.088636414754835E+14    2.827345039413016E+23   -2.407100522620362E-02
 0.495473639067856E+09    3.756640995668647E+26   -3.005823032275855E+14    2.741828750392758E+23   -2.398623245736640E-02
 0.499608504007733E+09    3.665988484709485E+26   -2.922834192744850E+14    2.656525704804280E+23   -2.390075223626113E-02
 0.503777875542357E+09    3.574580409182635E+26   -2.839677065077304E+14    2.571451481117391E+23   -2.381455865900241E-02
 0.507982041638832E+09    3.482410478306707E+26   -2.756359022602896E+14    2.486622077217829E+23   -2.372764577243529E-02
 0.512221292667426E+09    3.407085111277763E+26   -2.687517921882294E+14    2.416380045895027E+23   -2.364652651818777E-02
 0.516495921421628E+09    3.332144341286373E+26   -2.619353253080365E+14    2.347098775529179E+23   -2.356510504435892E-02
 0.520806223138373E+09    3.256578907531686E+26   -2.551032538989788E+14    2.277966063315181E+23   -2.348300408574833E-02
 0.525152495518425E+09    3.180383608095351E+26   -2.482561389087707E+14    2.208993857011134E+23   -2.340021797186708E-02
 0.529535038746947E+09    3.103553197875872E+26   -2.413945575412931E+14    2.140194414163601E+23   -2.331674098490438E-02
 0.533954155514230E+09    3.026082388240829E+26   -2.345191035866826E+14    2.071580315900334E+23   -2.323256735933276E-02
 0.538410151036597E+09    2.950434172583345E+26   -2.278312992498257E+14    2.005091295429467E+23   -2.314873926179990E-02
 0.542903333077489E+09    2.886711548215769E+26   -2.221479715253495E+14    1.948512759913335E+23   -2.306954260699297E-02
 0.547434011968717E+09    2.822457737515870E+26   -2.164513547855621E+14    1.892049894241304E+23   -2.298968503413612E-02
 0.552002500631896E+09    2.757668316511713E+26   -2.107419097661914E+14    1.835712299167168E+23   -2.290916102768492E-02
 0.556609114600061E+09    2.692338824492466E+26   -2.050201106210800E+14    1.779509821717827E+23   -2.282796502606618E-02
 0.561254172039455E+09    2.626464763711457E+26   -1.992864451949165E+14    1.723452565822014E+23   -2.274609142129386E-02
 0.565937993771508E+09    2.560041599087764E+26   -1.935414153009972E+14    1.667550903974883E+23   -2.266353455858170E-02
 0.570660903294995E+09    2.502224758192878E+26   -1.885123273348708E+14    1.618612414613800E+23   -2.258470002900059E-02
 0.575423226808375E+09    2.447062667674858E+26   -1.837199187196985E+14    1.572095431702913E+23   -2.250671820055027E-02
 0.580225293232327E+09    2.391440730857541E+26   -1.789166143501438E+14    1.525679486637422E+23   -2.242808559211291E-02
 0.585067434232461E+09    2.335355117647109E+26   -1.741028105372696E+14    1.479372627229918E+23   -2.234879677274904E-02
 0.589949984242231E+09    2.278801966140269E+26   -1.692789150597142E+14    1.433183109883229E+23   -2.226884626619645E-02
 0.594873280486030E+09    2.221777382367312E+26   -1.644453473964376E+14    1.387119408903454E+23   -2.218822855049206E-02
 0.599837663002482E+09    2.170798302741420E+26   -1.601094015197620E+14    1.345832200843030E+23   -2.211052601634103E-02
 0.604843474667928E+09    2.122893538220032E+26   -1.560348830623549E+14    1.307114844097283E+23   -2.203410045541323E-02
 0.609891061220107E+09    2.074589408954642E+26   -1.519511258314188E+14    1.268482009015375E+23   -2.195703710198250E-02
 0.614980771282034E+09    2.025882588343168E+26   -1.478584674101592E+14    1.229940402980569E+23   -2.187933063349352E-02
 0.620112956386082E+09    1.976769722150241E+26   -1.437572551443069E+14    1.191496907230390E+23   -2.180097568297277E-02
 0.625287970998259E+09    1.927247428283709E+26   -1.396478463402221E+14    1.153158584629697E+23   -2.172196683865782E-02
 0.630506172542687E+09    1.885178314586589E+26   -1.361298504303183E+14    1.120308098819552E+23   -2.164728482879801E-02
 0.635767921426296E+09    1.844135547546728E+26   -1.327082108787521E+14    1.088460692313415E+23   -2.157285249568686E-02
 0.641073581063708E+09    1.802750605031624E+26   -1.292786792009158E+14    1.056680308174802E+23   -2.149779900411177E-02
 0.646423517902343E+09    1.761020636548020E+26   -1.258415355455941E+14    1.024972396443796E+23   -2.142211917033305E-02
 0.651818101447726E+09    1.718942767917394E+26   -1.223970681947137E+14    9.933425473688943E+22   -2.134580776735131E-02
 0.657257704289007E+09    1.676514101083869E+26   -1.189455737285132E+14    9.617964975348725E+22   -2.126885952454636E-02
 0.662742702124697E+09    1.633731713921132E+26   -1.154873571937582E+14    9.303401365943452E+22   -2.119126912731327E-02
 0.668273473788615E+09    1.596490291899648E+26   -1.124605359892139E+14    9.028085744895909E+22   -2.111724461386019E-02
 0.673850401276053E+09    1.561675004711431E+26   -1.096293803111363E+14    8.771045536714478E+22   -2.104455746080176E-02
 0.679473869770160E+09    1.526569447267210E+26   -1.067917131087659E+14    8.514549543218359E+22   -2.097126371329094E-02
 0.685144267668544E+09    1.491171201267201E+26   -1.039477666637840E+14    8.258641828933766E+22   -2.089735830912879E-02
 0.690861986610101E+09    1.455477828313499E+26   -1.010977799970328E+14    8.003367592596020E+22   -2.082283614387091E-02
 0.696627421502060E+09    1.419486869746876E+26   -9.824199900534994E+13    7.748773216845498E+22   -2.074769207047489E-02
 0.702440970547263E+09    1.383195846482714E+26   -9.538067660092377E+13    7.494906322830438E+22   -2.067192089894484E-02
 0.708303035271661E+09    1.353030429233747E+26   -9.297939498687923E+13    7.281508191838119E+22   -2.060076618873718E-02
 0.714214020552055E+09    1.323179276609374E+26   -9.061337391595697E+13    7.072028434425087E+22   -2.052947964859069E-02
 0.720174334644053E+09    1.293079231879123E+26   -8.824199901537748E+13    6.863007550324319E+22   -2.045759820249503E-02
 0.726184389210268E+09    1.262728221328402E+26   -8.586546661966422E+13    6.654481848905745E+22   -2.038511688579506E-02
 0.732244599348754E+09    1.232124154006148E+26   -8.348397873877569E+13    6.446488579649527E+22   -2.031203069240422E-02
 0.738355383621672E+09    1.201264921584828E+26   -8.109774317324327E+13    6.239065974137304E+22   -2.023833457445873E-02
 0.744517164084201E+09    1.173047469892507E+26   -7.891263560691470E+13    6.049435928565925E+22   -2.016674803945600E-02
 0.750730366313689E+09    1.147336205584839E+26   -7.691657787226959E+13    5.876403378327489E+22   -2.009714057919969E-02
 0.756995419439040E+09    1.121410558027532E+26   -7.491596535675019E+13    5.703743279905714E+22   -2.002695222538161E-02
 0.763312756170364E+09    1.095268740894246E+26   -7.291096274554977E+13    5.531485447492277E+22   -1.995617813028385E-02
 0.769682812828853E+09    1.068908953007788E+26   -7.090173949342028E+13    5.359660464341744E+22   -1.988481340573299E-02
 0.776106029376920E+09    1.042329378219269E+26   -6.888846992146856E+13    5.188299716742881E+22   -1.981285312276243E-02
 0.782582849448590E+09    1.017584708588077E+26   -6.701401179692127E+13    5.029099851278710E+22   -1.974243036194304E-02
 0.789113720380133E+09    9.953233845892008E+25   -6.532147434665198E+13    4.885445566012541E+22   -1.967421621396763E-02
 0.795699093240966E+09    9.728764367769641E+25   -6.362508087907936E+13    4.742100881914497E+22   -1.960543280000786E-02
 0.802339422864806E+09    9.502423183595912E+25   -6.192497119710561E+13    4.599090536278103E+22   -1.953607536938120E-02
 0.809035167881082E+09    9.274194696836293E+25   -6.022128915113760E+13    4.456439902921704E+22   -1.946613913175937E-02
 0.815786790746614E+09    9.044063181291676E+25   -5.851418272121840E+13    4.314175020193939E+22   -1.939561925683746E-02
 0.822594757777553E+09    8.840874588203000E+25   -5.700026322817195E+13    4.188062103094157E+22   -1.932804039743336E-02
 0.829459539181585E+09    8.651860224066378E+25   -5.559054565831742E+13    4.070823507040087E+22   -1.926183815214799E-02
 0.836381609090411E+09    8.461269716350442E+25   -5.417752489640935E+13    3.953822214850046E+22   -1.919508343076423E-02
 0.843361445592495E+09    8.269089930086179E+25   -5.276131509275377E+13    3.837078003184864E+22   -1.912777162271579E-02
 0.850399530766077E+09    8.075307621055890E+25   -5.134203372411784E+13    3.720611151276281E+22   -1.905989807895996E-02
 0.857496350712478E+09    7.879909434900664E+25   -4.991980166132462E+13    3.604442462200979E+22   -1.899145811165645E-02
 0.864652395589666E+09    7.682881906222511E+25   -4.849474323809006E+13    3.488593286202644E+22   -1.892244699384366E-02
 0.871868159646117E+09    7.484211457681391E+25   -4.706698632112559E+13    3.373085546348388E+22   -1.885285995911217E-02
 0.879144141254943E+09    7.323351222047090E+25   -4.589734517948857E+13    3.278226636653006E+22   -1.878817910376666E-02
 0.886480842948321E+09    7.164375771528739E+25   -4.474619958296854E+13    3.185207869329652E+22   -1.872340699627829E-02
 0.893878771452198E+09    7.004074614394818E+25   -4.359240982706133E+13    3.092385897481395E+22   -1.865809434758809E-02
 0.901338437721288E+09    6.842436702008022E+25   -4.243607046259680E+13    2.999776635455251E+22   -1.859223664672981E-02
 0.908860356974367E+09    6.679450893825553E+25   -4.127727878295612E+13    2.907396405195674E+22   -1.852582934509194E-02
 0.916445048729851E+09    6.515105956648208E+25   -4.011613487974165E+13    2.815261953943440E+22   -1.845886785610354E-02
 0.924093036841682E+09    6.349390563864984E+25   -3.895274169946941E+13    2.723390473672880E+22   -1.839134755491745E-02
 0.931804849535511E+09    6.204885931365421E+25   -3.793284551281892E+13    2.642857748068572E+22   -1.832691111206836E-02
 0.939581019445176E+09    6.070400530876314E+25   -3.698277864144388E+13    2.567966336830319E+22   -1.826374897470402E-02
 0.947422083649494E+09    5.934793607026114E+25   -3.603052643708736E+13    2.493232849686986E+22   -1.820005973178508E-02
 0.955328583709351E+09    5.798055812256215E+25   -3.507616686124188E+13    2.418670083960837E+22   -1.813583898446947E-02
 0.963301065705111E+09    5.660177721239652E+25   -3.411978013751116E+13    2.344291164394555E+22   -1.807108229720561E-02
 0.971340080274329E+09    5.521149830244948E+25   -3.316144879752919E+13    2.270109557329711E+22   -1.800578519742596E-02
 0.979446182649785E+09    5.380962556496100E+25   -3.220125772772268E+13    2.196139086275097E+22   -1.793994317523821E-02
 0.987619932697828E+09    5.261766211410621E+25   -3.137871557903705E+13    2.132723060094972E+22   -1.787771035356090E-02
 0.995861894957049E+09    5.146262078247059E+25   -3.058368283711418E+13    2.071614965785145E+22   -1.781583763569550E-02
