           r                Analytic Potential         Beta1 Solution
 9.539449499549441E+06   -1.699640387833387E+19   -2.212084895819185E-14
 9.739200646925490E+06   -1.680977679275458E+19   -2.302889324941535E-14
 9.943134480197614E+06   -1.661924183235740E+19   -2.396309332902696E-14
 1.015133858264898E+07   -1.642990684470493E+19   -2.492417811338119E-14
 1.036390237151150E+07   -1.623890335657693E+19   -2.591215766319482E-14
 1.058091713636776E+07   -1.604390035402117E+19   -2.692711315877894E-14
 1.080247607835704E+07   -1.585263755712103E+19   -2.796901134329947E-14
 1.102867435020240E+07   -1.565779333913674E+19   -2.903823015188645E-14
 1.125960909707577E+07   -1.546194848983552E+19   -3.013488317654335E-14
 1.149537949831883E+07   -1.526776223391796E+19   -3.125883719790339E-14
 1.173608681003748E+07   -1.506950981805837E+19   -3.241035965553702E-14
 1.198183440858817E+07   -1.486710609896687E+19   -3.358994885484864E-14
 1.223272783497493E+07   -1.466956527287043E+19   -3.479719596263418E-14
 1.248887484017587E+07   -1.447328599413981E+19   -3.603203183480860E-14
 1.275038543141898E+07   -1.427289672865006E+19   -3.729430999927663E-14
 1.301737191942682E+07   -1.407093468459203E+19   -3.858511715929514E-14
 1.328994896665047E+07   -1.387715766513406E+19   -3.990390009594394E-14
 1.356823363651354E+07   -1.367932305493423E+19   -4.125003236362520E-14
 1.385234544368732E+07   -1.347734589013730E+19   -4.262556941322183E-14
 1.414240640541856E+07   -1.328561189329151E+19   -4.402979730819141E-14
 1.443854109393221E+07   -1.309059064126849E+19   -4.546132682715559E-14
 1.474087668993127E+07   -1.289148574491609E+19   -4.692110272096476E-14
 1.504954303721701E+07   -1.270226574678978E+19   -4.841031949375168E-14
 1.536467269845284E+07   -1.251013346568418E+19   -4.992753214601064E-14
 1.568640101209593E+07   -1.231526609135486E+19   -5.147344487541226E-14
 1.601486615052085E+07   -1.212984074098472E+19   -5.304865244536060E-14
 1.635020917936035E+07   -1.194053267951152E+19   -5.465288290514060E-14
 1.669257411808873E+07   -1.175300579132977E+19   -5.628632901433201E-14
 1.704210800187369E+07   -1.157016255667578E+19   -5.794945644160081E-14
 1.739896094472344E+07   -1.138349067908870E+19   -5.964240620251793E-14
 1.776328620395604E+07   -1.119578066391788E+19   -6.136612762226473E-14
 1.813524024601863E+07   -1.101900178129035E+19   -6.312231628698698E-14
 1.851498281368500E+07   -1.083852124013019E+19   -6.491043960986871E-14
 1.890267699466013E+07   -1.065638075324827E+19   -6.673026989352041E-14
 1.929848929162136E+07   -1.048504600720877E+19   -6.858221421162104E-14
 1.970258969372610E+07   -1.031012360004603E+19   -7.046566049493374E-14
 2.011515174961698E+07   -1.013578758027303E+19   -7.238269335093432E-14
 2.053635264195559E+07   -9.971187927291156E+18   -7.433370184601213E-14
 2.096637326351699E+07   -9.808940181581195E+18   -7.631832188248409E-14
 2.140539829487754E+07   -9.649562913170348E+18   -7.833651000500147E-14
 2.185361628372953E+07   -9.490284083122794E+18   -8.039046968157372E-14
 2.231121972585657E+07   -9.331950798150564E+18   -8.247877005750228E-14
 2.277840514780461E+07   -9.175766125019773E+18   -8.460172905140181E-14
 2.325537319128400E+07   -9.021742794185838E+18   -8.676284550991044E-14
 2.374232869933891E+07   -8.869962730231225E+18   -8.896222601155588E-14
 2.423948080432110E+07   -8.720365667928592E+18   -9.119931411407469E-14
 2.474704301770580E+07   -8.572824924830975E+18   -9.347617838242767E-14
 2.526523332178830E+07   -8.427343216059378E+18   -9.579268751266582E-14
 2.579427426330062E+07   -8.284306402205211E+18   -9.814936991805736E-14
 2.633439304898844E+07   -8.143318683865327E+18   -1.005452505436569E-13
 2.688582164318937E+07   -8.005066723845631E+18   -1.029850199461289E-13
 2.744879686745452E+07   -7.868058316347342E+18   -1.054698890462969E-13
 2.802356050225600E+07   -7.733002514254128E+18   -1.080004588227922E-13
 2.861035939082418E+07   -7.599852273725289E+18   -1.105768810805140E-13
 2.920944554515921E+07   -7.464831970312233E+18   -1.132003991911067E-13
 2.982107625426243E+07   -7.329373372329762E+18   -1.158722154202485E-13
 3.044551419463404E+07   -7.201083429996781E+18   -1.185932761313990E-13
 3.108302754308451E+07   -7.070107162506460E+18   -1.213640982827141E-13
 3.173389009190830E+07   -6.944864485538808E+18   -1.241856807783275E-13
 3.239838136646912E+07   -6.819910442152458E+18   -1.270585913208104E-13
 3.307678674524750E+07   -6.696685538164342E+18   -1.299856997190747E-13
 3.376939758240201E+07   -6.577032237840865E+18   -1.329673642293249E-13
 3.447651133289689E+07   -6.456740215551068E+18   -1.360040952263943E-13
 3.519843168024972E+07   -6.341767037585746E+18   -1.390956798110521E-13
 3.593546866695420E+07   -6.224386380633598E+18   -1.422461591875331E-13
 3.668793882763372E+07   -6.105355407367344E+18   -1.454576295099952E-13
 3.745616532498332E+07   -5.996334596393428E+18   -1.487311941152832E-13
 3.824047808855797E+07   -5.885030945924327E+18   -1.520677595701215E-13
 3.904121395646723E+07   -5.772811581290972E+18   -1.554684671431057E-13
 3.985871682003672E+07   -5.668767189736579E+18   -1.589350853859025E-13
 4.069333777149890E+07   -5.562544162340360E+18   -1.624691236014082E-13
 4.154543525477633E+07   -5.457807381190666E+18   -1.660716610062957E-13
 4.241537521942218E+07   -5.357933105930077E+18   -1.697447602034197E-13
 4.330353127778441E+07   -5.255967514909852E+18   -1.734891311671151E-13
 4.421028486546059E+07   -5.158920983997968E+18   -1.773076724178467E-13
 4.513602540511279E+07   -5.062544895776583E+18   -1.812020137668023E-13
 4.608115047371258E+07   -4.966250969834018E+18   -1.851734251685274E-13
 4.704606597328803E+07   -4.874723509885296E+18   -1.892233328026909E-13
 4.803118630524613E+07   -4.781279512180171E+18   -1.933538456010303E-13
 4.903693454834537E+07   -4.685878845407519E+18   -1.975666361223222E-13
 5.006374264039502E+07   -4.588480537927279E+18   -2.018631321533667E-13
 5.111205156375905E+07   -4.500484476558554E+18   -2.062456466306778E-13
 5.218231153474449E+07   -4.414751361845844E+18   -2.107157210048754E-13
 5.327498219695535E+07   -4.327223039974399E+18   -2.152750682929493E-13
 5.439053281869543E+07   -4.237861920233167E+18   -2.199260981533225E-13
 5.552944249450454E+07   -4.154811129313159E+18   -2.246705759943328E-13
 5.669220035091476E+07   -4.075051252743797E+18   -2.295095569028810E-13
 5.787930575651527E+07   -3.993621245538482E+18   -2.344456087378135E-13
 5.909126853641565E+07   -3.910486136023976E+18   -2.394824479101797E-13
 6.032860919120006E+07   -3.835022276498935E+18   -2.446218493204878E-13
 6.159185912046619E+07   -3.759937451939170E+18   -2.498658119112553E-13
 6.288156085104491E+07   -3.683280389918842E+18   -2.552165797074423E-13
 6.419826826999885E+07   -3.608094914343825E+18   -2.606763593490577E-13
 6.554254686249976E+07   -3.538155015016186E+18   -2.662475435238429E-13
 6.691497395468692E+07   -3.466750610306058E+18   -2.719321256001106E-13
 6.831613896161091E+07   -3.394160447814062E+18   -2.777331095344895E-13
 6.974664364036916E+07   -3.328437403844940E+18   -2.836522920775534E-13
 7.120710234854203E+07   -3.261338153267407E+18   -2.896925140439594E-13
 7.269814230804041E+07   -3.192833879025610E+18   -2.958565589740657E-13
 7.422040387447822E+07   -3.122895160649420E+18   -3.021472892860852E-13
 7.577454081218529E+07   -3.051491961619255E+18   -3.085671368833101E-13
 7.736122057497898E+07   -2.987940908947614E+18   -3.151187952158827E-13
 7.898112459281498E+07   -2.927193901054566E+18   -3.218050040993856E-13
 8.063494856444047E+07   -2.865174882179451E+18   -3.286287698658091E-13
 8.232340275617519E+07   -2.801857217069034E+18   -3.355925130087893E-13
 8.404721230694890E+07   -2.737213712741629E+18   -3.426998772230994E-13
 8.580711753972617E+07   -2.681029973326096E+18   -3.499537554128184E-13
 8.760387427945225E+07   -2.624924611481421E+18   -3.573570614029369E-13
 8.943825417765649E+07   -2.567644432326488E+18   -3.649130601709276E-13
 9.131104504385287E+07   -2.509164835793366E+18   -3.726253415356858E-13
 9.322305118387985E+07   -2.454211349150686E+18   -3.804968342204836E-13
 9.517509374532491E+07   -2.402614347785676E+18   -3.885312213297812E-13
 9.716801107018206E+07   -2.349936931851217E+18   -3.967316357101895E-13
 9.920265905489381E+07   -2.296156478024035E+18   -4.051019042240987E-13
 1.012799115179323E+08   -2.245219667374265E+18   -4.136455411750409E-13
 1.034006605750773E+08   -2.197113301377545E+18   -4.223661131706899E-13
 1.055658170225525E+08   -2.147999612913801E+18   -4.312673446372730E-13
 1.077763107281841E+08   -2.097857509170646E+18   -4.403533491669158E-13
 1.100330910307508E+08   -2.052117304881595E+18   -4.496277199343849E-13
 1.123371271476949E+08   -2.006849620292463E+18   -4.590945229035623E-13
 1.146894085913716E+08   -1.963557245163022E+18   -4.687579983486632E-13
 1.170909455940140E+08   -1.920280686688130E+18   -4.786223248339778E-13
 1.195427695415967E+08   -1.878010512735636E+18   -4.886914924190736E-13
 1.220459334167840E+08   -1.836651432950470E+18   -4.989699353693259E-13
 1.246015122511533E+08   -1.795493371029329E+18   -5.094621309749027E-13
 1.272106035868886E+08   -1.755765576696751E+18   -5.201724498149339E-13
 1.298743279481404E+08   -1.716466935028377E+18   -5.311052376538973E-13
 1.325938293222564E+08   -1.677435402221754E+18   -5.422659668744030E-13
 1.353702756510887E+08   -1.637586569269841E+18   -5.536593471523660E-13
 1.382048593325888E+08   -1.596903322329561E+18   -5.652902941292398E-13
 1.410987977329057E+08   -1.555368189202800E+18   -5.771637702988656E-13
 1.440533337092071E+08   -1.516553555007246E+18   -5.892848351873936E-13
 1.470697361434481E+08   -1.480890890042804E+18   -6.016586609787676E-13
 1.501493004873166E+08   -1.444481467286368E+18   -6.142906269574561E-13
 1.532933493185903E+08   -1.407309650015317E+18   -6.271861666006437E-13
 1.565032329091426E+08   -1.369359474082134E+18   -6.403507143857489E-13
 1.597803298048428E+08   -1.336217619174300E+18   -6.537900731490923E-13
 1.631260474175991E+08   -1.303028677986782E+18   -6.675101037344291E-13
 1.665418226297981E+08   -1.269144777505992E+18   -6.815166340414337E-13
 1.700291224114021E+08   -1.234551365643133E+18   -6.958156993253779E-13
 1.735894444499668E+08   -1.202981777310083E+18   -7.104134253458041E-13
 1.772243177938520E+08   -1.172264959175550E+18   -7.253160639116305E-13
 1.809353035089011E+08   -1.140904946728137E+18   -7.405300671339761E-13
 1.847239953488699E+08   -1.108888271811009E+18   -7.560620141572880E-13
 1.885920204398951E+08   -1.080085513581302E+18   -7.719185737488767E-13
 1.925410399792947E+08   -1.051290779378028E+18   -7.881065629190039E-13
 1.965727499490010E+08   -1.021893098307037E+18   -8.046329147042699E-13
 2.006888818439319E+08   -9.930403759137548E+17   -8.215047240963511E-13
 2.048912034156154E+08   -9.663119933121000E+17   -8.387292482325391E-13
 2.091815194313836E+08   -9.397195091997435E+17   -8.563139758816796E-13
 2.135616724494648E+08   -9.138661799792421E+17   -8.742664739218786E-13
 2.180335436103053E+08   -8.883515882262714E+17   -8.925943854891644E-13
 2.225990534444610E+08   -8.632725812113672E+17   -9.113055819644300E-13
 2.272601626974062E+08   -8.388276684469892E+17   -9.304081189877367E-13
 2.320188731716133E+08   -8.144347372305046E+17   -9.499101892038923E-13
 2.368772285862646E+08   -7.910372693576018E+17   -9.698202145451230E-13
 2.418373154549670E+08   -7.676395665162999E+17   -9.901467118821140E-13
 2.469012639818453E+08   -7.448711784631871E+17   -1.010898393202841E-12
 2.520712489763988E+08   -7.221004681684093E+17   -1.032084222535240E-12
 2.573494907875146E+08   -7.001071256044195E+17   -1.053713259656042E-12
 2.627382562570395E+08   -6.782464598632315E+17   -1.075794803206164E-12
 2.682398596933180E+08   -6.569380635368590E+17   -1.098338345718971E-12
 2.738566638651166E+08   -6.359858736378863E+17   -1.121353573301947E-12
 2.795910810163598E+08   -6.152838866084806E+17   -1.144850364957367E-12
 2.854455739021145E+08   -5.952250414058167E+17   -1.168838826283204E-12
 2.914226568462672E+08   -5.751549264036845E+17   -1.193329234175115E-12
 2.975248968213484E+08   -5.558708535694764E+17   -1.218332078806445E-12
 3.037549145509682E+08   -5.361829822063387E+17   -1.243858110387570E-12
 3.101153856353359E+08   -5.168049866991829E+17   -1.269918348214490E-12
 3.166090417003479E+08   -4.983137112874964E+17   -1.296523931242287E-12
 3.232386715707365E+08   -4.794352381155926E+17   -1.323686280924989E-12
 3.300071224677840E+08   -4.615994856064991E+17   -1.351417052362409E-12
 3.369173012321166E+08   -4.437700353898668E+17   -1.379728193463094E-12
 3.439721755721020E+08   -4.261479854617076E+17   -1.408631858241044E-12
 3.511747753383892E+08   -4.092252798103420E+17   -1.438140454439267E-12
 3.585281938251356E+08   -3.919981812782831E+17   -1.468266628115575E-12
 3.660355890984809E+08   -3.758636549660779E+17   -1.499023344013154E-12
 3.737001853528396E+08   -3.593912800030270E+17   -1.530423770144593E-12
 3.815252742955924E+08   -3.436992789511650E+17   -1.562481398823258E-12
 3.895142165607730E+08   -3.279297387126041E+17   -1.595210007773640E-12
 3.976704431523571E+08   -3.121742266610915E+17   -1.628623677884778E-12
 4.059974569177717E+08   -2.972968980443460E+17   -1.662736708458912E-12
 4.144988340522609E+08   -2.821080458474163E+17   -1.697563763272830E-12
 4.231782256347505E+08   -2.676682393594334E+17   -1.733119827645509E-12
 4.320393591958743E+08   -2.532656692860924E+17   -1.769420171399735E-12
 4.410860403188328E+08   -2.390925642503657E+17   -1.806480331960290E-12
 4.503221542737740E+08   -2.253727393573302E+17   -1.844316248333346E-12
 4.597516676863971E+08   -2.115773094016564E+17   -1.882944161623788E-12
 4.693786302414950E+08   -1.984532929607212E+17   -1.922380699118693E-12
 4.792071764221699E+08   -1.851037338651316E+17   -1.962642777210872E-12
 4.892415272854652E+08   -1.725018609739115E+17   -2.003747685235776E-12
 4.994859922751797E+08   -1.596361113705995E+17   -2.045713053439762E-12
 5.099449710726402E+08   -1.467291900835997E+17   -2.088556953622811E-12
 5.206229554862291E+08   -1.347242075355550E+17   -2.132297754718603E-12
 5.315245313804771E+08   -1.224678468510347E+17   -2.176954234063440E-12
 5.426543806455508E+08   -1.105103289636601E+17   -2.222545582118198E-12
 5.540172832079796E+08   -9.900241119274557E+16   -2.269091375031492E-12
 5.656181190834862E+08   -8.725352356515771E+16   -2.316611600272754E-12
 5.774618704728035E+08   -8.567865736623614E+16   -2.365126687515015E-12
 5.895536239013752E+08   -8.563378794334688E+16   -2.414657446052198E-12
 6.018985724038618E+08   -8.555716763136939E+16   -2.465225157526599E-12
 6.145020177543881E+08   -8.543714306461189E+16   -2.516851542102590E-12
 6.273693727434926E+08   -8.530871366133570E+16   -2.569558779884870E-12
 6.405061635027523E+08   -8.512450385183851E+16   -2.623369450631139E-12
 6.539180318780868E+08   -8.493643678403659E+16   -2.678306696718031E-12
 6.676107378527563E+08   -8.473076180928382E+16   -2.734394170737161E-12
 6.815901620210962E+08   -8.447358494846467E+16   -2.791655949982573E-12
 6.958623081140518E+08   -8.421102293695843E+16   -2.850116614689752E-12
 7.104333055775946E+08   -8.391960660409069E+16   -2.909801278982801E-12
 7.253094122051299E+08   -8.359974048827070E+16   -2.970735569202072E-12
 7.404970168250260E+08   -8.327317654112989E+16   -3.032945661319058E-12
 7.560026420444193E+08   -8.290793674336243E+16   -3.096458268566841E-12
 7.718329470504715E+08   -8.253318635876107E+16   -3.161300674235459E-12
 7.879947304702854E+08   -8.213840372412253E+16   -3.227500718556111E-12
 8.044949332907057E+08   -8.172336945735955E+16   -3.295086852267646E-12
 8.213406418392575E+08   -8.129660068256830E+16   -3.364088091856125E-12
 8.385390908275061E+08   -8.084739240752701E+16   -3.434534071555599E-12
 8.560976664581413E+08   -8.038877794312910E+16   -3.506455044560684E-12
 8.740239095971243E+08   -7.991938317336346E+16   -3.579881908881987E-12
 8.923255190122561E+08   -7.942798113232797E+16   -3.654846193585292E-12
 9.110103546795602E+08   -7.892628938626032E+16   -3.731380093964979E-12
 9.300864411589006E+08   -7.841337027859091E+16   -3.809516474631282E-12
 9.495619710402815E+08   -7.788636893529533E+16   -3.889288900298098E-12
 9.694453084623120E+08   -7.734833245595790E+16   -3.970731633369436E-12
 9.897449927043452E+08   -7.680028577331088E+16   -4.053879648808510E-12
