           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 5.489380222251715E+03    1.121706516784894E+00    9.010680876027225E-01    1.236544600155858E-13    5.761444170065463E-23    0.000000000000000E+00
 5.604325009980816E+03    1.121704672670729E+00    9.010696390326774E-01    1.236337821377006E-13    5.761175925681959E-23    0.000000000000000E+00
 5.721676682219852E+03    1.121702789941767E+00    9.010712229487748E-01    1.236126712757282E-13    5.760902064399558E-23    0.000000000000000E+00
 5.841485637887807E+03    1.121700867789432E+00    9.010728400312573E-01    1.235911183632056E-13    5.760622468603294E-23    0.000000000000000E+00
 5.963803331231004E+03    1.121698905388219E+00    9.010744909746123E-01    1.235691141438223E-13    5.760337018215411E-23    0.000000000000000E+00
 6.088682293921123E+03    1.121696901895339E+00    9.010761764878689E-01    1.235466491674458E-13    5.760045590643783E-23    0.000000000000000E+00
 6.216176157615924E+03    1.121694856450351E+00    9.010778972949025E-01    1.235237137860624E-13    5.759748060729265E-23    0.000000000000000E+00
 6.346339676992391E+03    1.121692768174802E+00    9.010796541347472E-01    1.235002981496342E-13    5.759444300691950E-23    0.000000000000000E+00
 6.479228753262177E+03    1.121690636171841E+00    9.010814477619111E-01    1.234763922018685E-13    5.759134180076282E-23    0.000000000000000E+00
 6.614900458179442E+03    1.121688459525839E+00    9.010832789467018E-01    1.234519856758991E-13    5.758817565695035E-23    0.000000000000000E+00
 6.753413058551414E+03    1.121686237301993E+00    9.010851484755567E-01    1.234270680898767E-13    5.758494321572111E-23    0.000000000000000E+00
 6.894826041262185E+03    1.121683968545927E+00    9.010870571513804E-01    1.234016287424679E-13    5.758164308884141E-23    0.000000000000000E+00
 7.039200138820482E+03    1.121681652283280E+00    9.010890057938906E-01    1.233756567082584E-13    5.757827385900867E-23    0.000000000000000E+00
 7.186597355442411E+03    1.121679287519290E+00    9.010909952399686E-01    1.233491408330617E-13    5.757483407924276E-23    0.000000000000000E+00
 7.337080993680353E+03    1.121676873238362E+00    9.010930263440207E-01    1.233220697291284E-13    5.757132227226447E-23    0.000000000000000E+00
 7.490715681609452E+03    1.121674408403638E+00    9.010950999783428E-01    1.232944317702553E-13    5.756773692986116E-23    0.000000000000000E+00
 7.647567400583375E+03    1.121671891956548E+00    9.010972170334970E-01    1.232662150867926E-13    5.756407651223904E-23    0.000000000000000E+00
 7.807703513571276E+03    1.121669322816355E+00    9.010993784186933E-01    1.232374075605463E-13    5.756033944736174E-23    0.000000000000000E+00
 7.971192794088097E+03    1.121666699879693E+00    9.011015850621796E-01    1.232079968195736E-13    5.755652413027535E-23    0.000000000000000E+00
 8.138105455730680E+03    1.121664022020091E+00    9.011038379116412E-01    1.231779702328693E-13    5.755262892241896E-23    0.000000000000000E+00
 8.308513182332335E+03    1.121661288087492E+00    9.011061379346074E-01    1.231473149049420E-13    5.754865215092113E-23    0.000000000000000E+00
 8.482489158748827E+03    1.121658496907755E+00    9.011084861188670E-01    1.231160176702750E-13    5.754459210788131E-23    0.000000000000000E+00
 8.660108102289021E+03    1.121655647282156E+00    9.011108834728926E-01    1.230840650876726E-13    5.754044704963641E-23    0.000000000000000E+00
 8.841446294803649E+03    1.121652737986868E+00    9.011133310262738E-01    1.230514434344874E-13    5.753621519601192E-23    0.000000000000000E+00
 9.026581615446015E+03    1.121649767772440E+00    9.011158298301593E-01    1.230181387007268E-13    5.753189472955742E-23    0.000000000000000E+00
 9.215593574118691E+03    1.121646735363254E+00    9.011183809577079E-01    1.229841365830362E-13    5.752748379476598E-23    0.000000000000000E+00
 9.408563345620551E+03    1.121643639456985E+00    9.011209855045503E-01    1.229494224785562E-13    5.752298049727733E-23    0.000000000000000E+00
 9.605573804508846E+03    1.121640478724038E+00    9.011236445892590E-01    1.229139814786510E-13    5.751838290306430E-23    0.000000000000000E+00
 9.806709560691275E+03    1.121637251806974E+00    9.011263593538282E-01    1.228777983625058E-13    5.751368903760214E-23    0.000000000000000E+00
 1.001205699576332E+04    1.121633957319934E+00    9.011291309641662E-01    1.228408575905895E-13    5.750889688502062E-23    0.000000000000000E+00
 1.022170430010647E+04    1.121630593848035E+00    9.011319606105936E-01    1.228031432979815E-13    5.750400438723818E-23    0.000000000000000E+00
 1.043574151076327E+04    1.121627159946772E+00    9.011348495083563E-01    1.227646392875579E-13    5.749900944307815E-23    0.000000000000000E+00
 1.065426055010546E+04    1.121623654141389E+00    9.011377988981468E-01    1.227253290230354E-13    5.749390990736625E-23    0.000000000000000E+00
 1.087735526531177E+04    1.121620074926251E+00    9.011408100466366E-01    1.226851956218693E-13    5.748870359000939E-23    0.000000000000000E+00
 1.110512146867241E+04    1.121616420764196E+00    9.011438842470211E-01    1.226442218480034E-13    5.748338825505505E-23    0.000000000000000E+00
 1.133765697873749E+04    1.121612690085875E+00    9.011470228195748E-01    1.226023901044672E-13    5.747796161973107E-23    0.000000000000000E+00
 1.157506166232702E+04    1.121608881289075E+00    9.011502271122169E-01    1.225596824258188E-13    5.747242135346511E-23    0.000000000000000E+00
 1.181743747742071E+04    1.121604992738037E+00    9.011534985010928E-01    1.225160804704291E-13    5.746676507688395E-23    0.000000000000000E+00
 1.206488851694569E+04    1.121601022762748E+00    9.011568383911628E-01    1.224715655126049E-13    5.746099036079145E-23    0.000000000000000E+00
 1.231752105348125E+04    1.121596969658226E+00    9.011602482168063E-01    1.224261184345465E-13    5.745509472512543E-23    0.000000000000000E+00
 1.257544358489962E+04    1.121592831683788E+00    9.011637294424386E-01    1.223797197181377E-13    5.744907563789243E-23    0.000000000000000E+00
 1.283876688096248E+04    1.121588607062301E+00    9.011672835631381E-01    1.223323494365625E-13    5.744293051408039E-23    0.000000000000000E+00
 1.310760403089309E+04    1.121584293979422E+00    9.011709121052901E-01    1.222839872457480E-13    5.743665671454840E-23    0.000000000000000E+00
 1.338207049194470E+04    1.121579890582814E+00    9.011746166272415E-01    1.222346123756270E-13    5.743025154489333E-23    0.000000000000000E+00
 1.366228413898580E+04    1.121575394981355E+00    9.011783987199699E-01    1.221842036212174E-13    5.742371225429262E-23    0.000000000000000E+00
 1.394836531512378E+04    1.121570805244322E+00    9.011822600077672E-01    1.221327393335162E-13    5.741703603432290E-23    0.000000000000000E+00
 1.424043688338859E+04    1.121566119400564E+00    9.011862021489374E-01    1.220801974102011E-13    5.741022001775390E-23    0.000000000000000E+00
 1.453862427949855E+04    1.121561335437659E+00    9.011902268365087E-01    1.220265552861388E-13    5.740326127731703E-23    0.000000000000000E+00
 1.484305556573119E+04    1.121556451301040E+00    9.011943357989598E-01    1.219717899236937E-13    5.739615682444813E-23    0.000000000000000E+00
 1.515386148592200E+04    1.121551464893122E+00    9.011985308009631E-01    1.219158778028338E-13    5.738890360800413E-23    0.000000000000000E+00
 1.547117552161491E+04    1.121546374072396E+00    9.012028136441427E-01    1.218587949110302E-13    5.738149851295260E-23    0.000000000000000E+00
 1.579513394938842E+04    1.121541176652512E+00    9.012071861678468E-01    1.218005167329437E-13    5.737393835903385E-23    0.000000000000000E+00
 1.612587589938226E+04    1.121535870401340E+00    9.012116502499401E-01    1.217410182398966E-13    5.736621989939531E-23    0.000000000000000E+00
 1.646354341504944E+04    1.121530453040008E+00    9.012162078076075E-01    1.216802738791237E-13    5.735833981919692E-23    0.000000000000000E+00
 1.680828151415955E+04    1.121524922241926E+00    9.012208607981795E-01    1.216182575627981E-13    5.735029473418759E-23    0.000000000000000E+00
 1.716023825107940E+04    1.121519275631788E+00    9.012256112199720E-01    1.215549426568272E-13    5.734208118925180E-23    0.000000000000000E+00
 1.751956478035778E+04    1.121513510784550E+00    9.012304611131439E-01    1.214903019694143E-13    5.733369565692562E-23    0.000000000000000E+00
 1.788641542164172E+04    1.121507625224386E+00    9.012354125605749E-01    1.214243077393804E-13    5.732513453588193E-23    0.000000000000000E+00
 1.826094772595199E+04    1.121501616423631E+00    9.012404676887588E-01    1.213569316242418E-13    5.731639414938361E-23    0.000000000000000E+00
 1.864332254334636E+04    1.121495481801690E+00    9.012456286687169E-01    1.212881446880382E-13    5.730747074370463E-23    0.000000000000000E+00
 1.903370409199978E+04    1.121489218723934E+00    9.012508977169309E-01    1.212179173889045E-13    5.729836048651781E-23    0.000000000000000E+00
 1.943226002873101E+04    1.121482824500562E+00    9.012562770962941E-01    1.211462195663848E-13    5.728905946524906E-23    0.000000000000000E+00
 1.983916152100602E+04    1.121476296385455E+00    9.012617691170837E-01    1.210730204284785E-13    5.727956368539699E-23    0.000000000000000E+00
 2.025458332044916E+04    1.121469631574988E+00    9.012673761379532E-01    1.209982885384167E-13    5.726986906881740E-23    0.000000000000000E+00
 2.067870383789355E+04    1.121462827206830E+00    9.012731005669447E-01    1.209219918011605E-13    5.725997145197189E-23    0.000000000000000E+00
 2.111170522000306E+04    1.121455880358717E+00    9.012789448625241E-01    1.208440974496176E-13    5.724986658413971E-23    0.000000000000000E+00
 2.155377342749866E+04    1.121448788047190E+00    9.012849115346355E-01    1.207645720305696E-13    5.723955012559220E-23    0.000000000000000E+00
 2.200509831502279E+04    1.121441547226322E+00    9.012910031457800E-01    1.206833813903050E-13    5.722901764572898E-23    0.000000000000000E+00
 2.246587371267610E+04    1.121434154786403E+00    9.012972223121173E-01    1.206004906599515E-13    5.721826462117530E-23    0.000000000000000E+00
 2.293629750926148E+04    1.121426607552609E+00    9.013035717045865E-01    1.205158642405002E-13    5.720728643383914E-23    0.000000000000000E+00
 2.341657173727116E+04    1.121418902283636E+00    9.013100540500559E-01    1.204294657875176E-13    5.719607836892813E-23    0.000000000000000E+00
 2.390690265965347E+04    1.121411035670309E+00    9.013166721324928E-01    1.203412581955363E-13    5.718463561292452E-23    0.000000000000000E+00
 2.440750085839638E+04    1.121403004334160E+00    9.013234287941589E-01    1.202512035821199E-13    5.717295325151799E-23    0.000000000000000E+00
 2.491858132496595E+04    1.121394804825979E+00    9.013303269368319E-01    1.201592632715930E-13    5.716102626749513E-23    0.000000000000000E+00
 2.544036355263858E+04    1.121386433624329E+00    9.013373695230510E-01    1.200653977784318E-13    5.714884953858464E-23    0.000000000000000E+00
 2.597307163076651E+04    1.121377887134039E+00    9.013445595773896E-01    1.199695667903059E-13    5.713641783525752E-23    0.000000000000000E+00
 2.651693434101735E+04    1.121369161684656E+00    9.013519001877539E-01    1.198717291507653E-13    5.712372581848114E-23    0.000000000000000E+00
 2.707218525562870E+04    1.121360253528866E+00    9.013593945067093E-01    1.197718428415656E-13    5.711076803742623E-23    0.000000000000000E+00
 2.763906283772023E+04    1.121351158840894E+00    9.013670457528343E-01    1.196698649646218E-13    5.709753892712603E-23    0.000000000000000E+00
 2.821781054370621E+04    1.121341873714851E+00    9.013748572121029E-01    1.195657517235852E-13    5.708403280608624E-23    0.000000000000000E+00
 2.880867692785255E+04    1.121332394163063E+00    9.013828322392956E-01    1.194594584050342E-13    5.707024387384499E-23    0.000000000000000E+00
 2.941191574902313E+04    1.121322716114354E+00    9.013909742594403E-01    1.193509393592711E-13    5.705616620848172E-23    0.000000000000000E+00
 3.002778607966146E+04    1.121312835412303E+00    9.013992867692830E-01    1.192401479807173E-13    5.704179376407393E-23    0.000000000000000E+00
 3.065655241705423E+04    1.121302747813451E+00    9.014077733387902E-01    1.191270366878973E-13    5.702712036810062E-23    0.000000000000000E+00
 3.129848479692477E+04    1.121292448985488E+00    9.014164376126815E-01    1.190115569030042E-13    5.701213971879141E-23    0.000000000000000E+00
 3.195385890940505E+04    1.121281934505384E+00    9.014252833119947E-01    1.188936590310367E-13    5.699684538242005E-23    0.000000000000000E+00
 3.262295621743604E+04    1.121271199857496E+00    9.014343142356845E-01    1.187732924385000E-13    5.698123079054141E-23    0.000000000000000E+00
 3.330606407764740E+04    1.121260240431623E+00    9.014435342622538E-01    1.186504054316599E-13    5.696528923717055E-23    0.000000000000000E+00
 3.400347586376824E+04    1.121249051521030E+00    9.014529473514191E-01    1.185249452343422E-13    5.694901387590258E-23    0.000000000000000E+00
 3.471549109262211E+04    1.121237628320427E+00    9.014625575458118E-01    1.183968579652668E-13    5.693239771697251E-23    0.000000000000000E+00
 3.544241555276017E+04    1.121225965923900E+00    9.014723689727131E-01    1.182660886149074E-13    5.691543362425324E-23    0.000000000000000E+00
 3.618456143578801E+04    1.121214059322812E+00    9.014823858458285E-01    1.181325810218668E-13    5.689811431219086E-23    0.000000000000000E+00
 3.694224747044223E+04    1.121201903403644E+00    9.014926124670951E-01    1.179962778487568E-13    5.688043234267572E-23    0.000000000000000E+00
 3.771579905947464E+04    1.121189492945804E+00    9.015030532285313E-01    1.178571205575741E-13    5.686238012184802E-23    0.000000000000000E+00
 3.850554841940264E+04    1.121176822619385E+00    9.015137126141214E-01    1.177150493845600E-13    5.684394989683638E-23    0.000000000000000E+00
 3.931183472318601E+04    1.121163886982872E+00    9.015245952017424E-01    1.175700033145332E-13    5.682513375242841E-23    0.000000000000000E+00
 4.013500424589116E+04    1.121150680480810E+00    9.015357056651295E-01    1.174219200546861E-13    5.680592360767114E-23    0.000000000000000E+00
 4.097541051340567E+04    1.121137197441412E+00    9.015470487758838E-01    1.172707360078321E-13    5.678631121240071E-23    0.000000000000000E+00
 4.183341445426663E+04    1.121123432074131E+00    9.015586294055209E-01    1.171163862450923E-13    5.676628814369905E-23    0.000000000000000E+00
 4.270938455466836E+04    1.121109378467165E+00    9.015704525275634E-01    1.169588044780102E-13    5.674584580227652E-23    0.000000000000000E+00
 4.360369701671587E+04    1.121095030584926E+00    9.015825232196777E-01    1.167979230300836E-13    5.672497540877886E-23    0.000000000000000E+00
 4.451673591999201E+04    1.121080382265440E+00    9.015948466658525E-01    1.166336728076994E-13    5.670366800001656E-23    0.000000000000000E+00
 4.544889338650777E+04    1.121065427217707E+00    9.016074281586278E-01    1.164659832704595E-13    5.668191442511563E-23    0.000000000000000E+00
 4.640056974910664E+04    1.121050159018996E+00    9.016202731013661E-01    1.162947824008866E-13    5.665970534158747E-23    0.000000000000000E+00
 4.737217372339513E+04    1.121034571112086E+00    9.016333870105737E-01    1.161199966734946E-13    5.663703121131663E-23    0.000000000000000E+00
 4.836412258327354E+04    1.121018656802454E+00    9.016467755182693E-01    1.159415510232115E-13    5.661388229646438E-23    0.000000000000000E+00
 4.937684234014223E+04    1.121002409255395E+00    9.016604443744040E-01    1.157593688131417E-13    5.659024865528674E-23    0.000000000000000E+00
 5.041076792586032E+04    1.120985821493088E+00    9.016743994493288E-01    1.155733718016522E-13    5.656612013786472E-23    0.000000000000000E+00
 5.146634337953551E+04    1.120968886391603E+00    9.016886467363177E-01    1.153834801087710E-13    5.654148638174523E-23    0.000000000000000E+00
 5.254402203822516E+04    1.120951596677837E+00    9.017031923541403E-01    1.151896121818805E-13    5.651633680749082E-23    0.000000000000000E+00
 5.364426673163055E+04    1.120933944926390E+00    9.017180425496902E-01    1.149916847606933E-13    5.649066061413607E-23    0.000000000000000E+00
 5.476754998086796E+04    1.120915923556382E+00    9.017332037006680E-01    1.147896128414950E-13    5.646444677454887E-23    0.000000000000000E+00
 5.591435420140189E+04    1.120897524828190E+00    9.017486823183197E-01    1.145833096406368E-13    5.643768403069473E-23    0.000000000000000E+00
 5.708517191022760E+04    1.120878740840129E+00    9.017644850502337E-01    1.143726865572654E-13    5.641036088880169E-23    0.000000000000000E+00
 5.828050593739192E+04    1.120859563525056E+00    9.017806186831948E-01    1.141576531352713E-13    5.638246561442413E-23    0.000000000000000E+00
 5.950086964194328E+04    1.120839984646906E+00    9.017970901461007E-01    1.139381170244407E-13    5.635398622740322E-23    0.000000000000000E+00
 6.074678713240354E+04    1.120819995797156E+00    9.018139065129356E-01    1.137139839407942E-13    5.632491049672178E-23    0.000000000000000E+00
 6.201879349185640E+04    1.120799588391213E+00    9.018310750058099E-01    1.134851576260942E-13    5.629522593525145E-23    0.000000000000000E+00
 6.331743500774910E+04    1.120778753664726E+00    9.018486029980611E-01    1.132515398065057E-13    5.626491979438985E-23    0.000000000000000E+00
 6.464326940650595E+04    1.120757482669822E+00    9.018664980174206E-01    1.130130301503902E-13    5.623397905858543E-23    0.000000000000000E+00
 6.599686609305465E+04    1.120735766271267E+00    9.018847677492460E-01    1.127695262252162E-13    5.620239043974770E-23    0.000000000000000E+00
 6.737880639536810E+04    1.120713595142539E+00    9.019034200398238E-01    1.125209234535684E-13    5.617014037154051E-23    0.000000000000000E+00
 6.878968381412682E+04    1.120690959761822E+00    9.019224628997360E-01    1.122671150682339E-13    5.613721500355551E-23    0.000000000000000E+00
 7.023010427760919E+04    1.120667850407919E+00    9.019419045073032E-01    1.120079920663499E-13    5.610360019536404E-23    0.000000000000000E+00
 7.170068640191885E+04    1.120644257156077E+00    9.019617532120952E-01    1.117434431625896E-13    5.606928151044407E-23    0.000000000000000E+00
 7.320206175666131E+04    1.120620169873722E+00    9.019820175385178E-01    1.114733547413692E-13    5.603424420998037E-23    0.000000000000000E+00
 7.473487513618349E+04    1.120595578216110E+00    9.020027061894733E-01    1.111976108080529E-13    5.599847324653445E-23    0.000000000000000E+00
 7.629978483649311E+04    1.120570471621885E+00    9.020238280500985E-01    1.109160929391375E-13    5.596195325758223E-23    0.000000000000000E+00
 7.789746293797634E+04    1.120544839308539E+00    9.020453921915802E-01    1.106286802313926E-13    5.592466855891636E-23    0.000000000000000E+00
 7.952859559403569E+04    1.120518670267785E+00    9.020674078750510E-01    1.103352492499364E-13    5.588660313791021E-23    0.000000000000000E+00
 8.119388332577168E+04    1.120491953260829E+00    9.020898845555674E-01    1.100356739752247E-13    5.584774064664110E-23    0.000000000000000E+00
 8.289404132283494E+04    1.120464676813540E+00    9.021128318861690E-01    1.097298257489289E-13    5.580806439486920E-23    0.000000000000000E+00
 8.462979975057820E+04    1.120436829211529E+00    9.021362597220260E-01    1.094175732186816E-13    5.576755734286976E-23    0.000000000000000E+00
 8.640190406363964E+04    1.120408398495109E+00    9.021601781246702E-01    1.090987822816645E-13    5.572620209411491E-23    0.000000000000000E+00
 8.821111532609275E+04    1.120379372454165E+00    9.021845973663168E-01    1.087733160270156E-13    5.568398088780254E-23    0.000000000000000E+00
 9.005821053829975E+04    1.120349738622910E+00    9.022095279342763E-01    1.084410346770300E-13    5.564087559122848E-23    0.000000000000000E+00
 9.194398297060927E+04    1.120319484274528E+00    9.022349805354570E-01    1.081017955271301E-13    5.559686769199908E-23    0.000000000000000E+00
 9.386924250404155E+04    1.120288596415711E+00    9.022609661009656E-01    1.077554528845778E-13    5.555193829008077E-23    0.000000000000000E+00
 9.583481597810719E+04    1.120257061781078E+00    9.022874957908000E-01    1.074018580059045E-13    5.550606808968299E-23    0.000000000000000E+00
 9.784154754590927E+04    1.120224866827476E+00    9.023145809986423E-01    1.070408590330302E-13    5.545923739097131E-23    0.000000000000000E+00
 9.989029903668104E+04    1.120191997728168E+00    9.023422333567530E-01    1.066723009280448E-13    5.541142608160695E-23    0.000000000000000E+00
 1.019819503259149E+05    1.120158440366891E+00    9.023704647409657E-01    1.062960254066248E-13    5.536261362810910E-23    0.000000000000000E+00
 1.041173997132418E+05    1.120124180331794E+00    9.023992872757883E-01    1.059118708700544E-13    5.531277906703650E-23    0.000000000000000E+00
 1.062975643082233E+05    1.120089202909250E+00    9.024287133396092E-01    1.055196723358242E-13    5.526190099598424E-23    0.000000000000000E+00
 1.085233804242214E+05    1.120053493077537E+00    9.024587555700140E-01    1.051192613667764E-13    5.520995756439210E-23    0.000000000000000E+00
 1.107958039805167E+05    1.120017035500384E+00    9.024894268692130E-01    1.047104659987658E-13    5.515692646416043E-23    0.000000000000000E+00
 1.131158109128460E+05    1.119979814520389E+00    9.025207404095819E-01    1.042931106668069E-13    5.510278492006945E-23    0.000000000000000E+00
 1.154843975925366E+05    1.119941814152289E+00    9.025527096393190E-01    1.038670161296743E-13    5.504750967999806E-23    0.000000000000000E+00
 1.179025812544167E+05    1.119903018076101E+00    9.025853482882213E-01    1.034319993929234E-13    5.499107700493777E-23    0.000000000000000E+00
 1.203714004336870E+05    1.119863409630107E+00    9.026186703735807E-01    1.029878736303007E-13    5.493346265879747E-23    0.000000000000000E+00
 1.228919154119388E+05    1.119822971803704E+00    9.026526902062036E-01    1.025344481035074E-13    5.487464189799485E-23    0.000000000000000E+00
 1.254652086725127E+05    1.119781687230093E+00    9.026874223965574E-01    1.020715280802832E-13    5.481458946082970E-23    0.000000000000000E+00
 1.280923853653914E+05    1.119739538178826E+00    9.027228818610452E-01    1.015989147507747E-13    5.475327955663496E-23    0.000000000000000E+00
 1.307745737818279E+05    1.119696506548187E+00    9.027590838284120E-01    1.011164051421530E-13    5.469068585470019E-23    0.000000000000000E+00
 1.335129258389112E+05    1.119652573857419E+00    9.027960438462846E-01    1.006237920314427E-13    5.462678147296357E-23    0.000000000000000E+00
 1.363086175742798E+05    1.119607721238789E+00    9.028337777878492E-01    1.001208638565265E-13    5.456153896646669E-23    0.000000000000000E+00
 1.391628496511928E+05    1.119561929429482E+00    9.028723018586687E-01    9.960740462528550E-14    5.449493031556801E-23    0.000000000000000E+00
 1.420768478741783E+05    1.119515178763329E+00    9.029116326036412E-01    9.908319382283735E-14    5.442692691390901E-23    0.000000000000000E+00
 1.450518637154782E+05    1.119467449162364E+00    9.029517869141074E-01    9.854800631683202E-14    5.435749955612894E-23    0.000000000000000E+00
 1.480891748525170E+05    1.119418720128198E+00    9.029927820351035E-01    9.800161226076412E-14    5.428661842532175E-23    0.000000000000000E+00
 1.511900857166251E+05    1.119368970733215E+00    9.030346355727675E-01    9.744377699526117E-14    5.421425308023085E-23    0.000000000000000E+00
 1.543559280532511E+05    1.119318179611585E+00    9.030773655019018E-01    9.687426094730470E-14    5.414037244217542E-23    0.000000000000000E+00
 1.575880614939060E+05    1.119266324950092E+00    9.031209901736909E-01    9.629281952734076E-14    5.406494478170310E-23    0.000000000000000E+00
 1.608878741400825E+05    1.119213384478760E+00    9.031655283235842E-01    9.569920302423652E-14    5.398793770496324E-23    0.000000000000000E+00
 1.642567831594020E+05    1.119159335461291E+00    9.032109990793415E-01    9.509315649803695E-14    5.390931813979458E-23    0.000000000000000E+00
 1.676962353942442E+05    1.119104154685300E+00    9.032574219692483E-01    9.447441967047585E-14    5.382905232152198E-23    0.000000000000000E+00
 1.712077079831212E+05    1.119047818452350E+00    9.033048169305017E-01    9.384272681319472E-14    5.374710577845536E-23    0.000000000000000E+00
 1.747927089950630E+05    1.118990302567769E+00    9.033532043177743E-01    9.319780663362034E-14    5.366344331708531E-23    0.000000000000000E+00
 1.784527780772864E+05    1.118931582330258E+00    9.034026049119545E-01    9.253938215845297E-14    5.357802900696845E-23    0.000000000000000E+00
 1.821894871164259E+05    1.118871632521291E+00    9.034530399290713E-01    9.186717061471510E-14    5.349082616529651E-23    0.000000000000000E+00
 1.860044409136109E+05    1.118810427394276E+00    9.035045310294075E-01    9.118088330830903E-14    5.340179734114211E-23    0.000000000000000E+00
 1.898992778736776E+05    1.118747940663502E+00    9.035571003268004E-01    9.048022550003169E-14    5.331090429937481E-23    0.000000000000000E+00
 1.938756707088136E+05    1.118684145492846E+00    9.036107703981395E-01    8.976489627899323E-14    5.321810800424029E-23    0.000000000000000E+00
 1.979353271569363E+05    1.118619014484253E+00    9.036655642930629E-01    8.903458843338522E-14    5.312336860259565E-23    0.000000000000000E+00
 2.020799907151133E+05    1.118552519665968E+00    9.037215055438566E-01    8.828898831854254E-14    5.302664540679382E-23    0.000000000000000E+00
 2.063114413883406E+05    1.118484632480518E+00    9.037786181755596E-01    8.752777572224262E-14    5.292789687720933E-23    0.000000000000000E+00
 2.106314964539997E+05    1.118415323772454E+00    9.038369267162838E-01    8.675062372718443E-14    5.282708060439846E-23    0.000000000000000E+00
 2.150420112423224E+05    1.118344563775827E+00    9.038964562077464E-01    8.595719857058734E-14    5.272415329088559E-23    0.000000000000000E+00
 2.195448799331978E+05    1.118272322101404E+00    9.039572322160256E-01    8.514715950085040E-14    5.261907073256833E-23    0.000000000000000E+00
 2.241420363696635E+05    1.118198567723616E+00    9.040192808425402E-01    8.432015863121012E-14    5.251178779973325E-23    0.000000000000000E+00
 2.288354548884323E+05    1.118123268967236E+00    9.040826287352585E-01    8.347584079033377E-14    5.240225841767393E-23    0.000000000000000E+00
 2.336271511678082E+05    1.118046393493773E+00    9.041473031001446E-01    8.261384336978429E-14    5.229043554690349E-23    0.000000000000000E+00
 2.385191830933582E+05    1.117967908287587E+00    9.042133317128402E-01    8.173379616829116E-14    5.217627116295240E-23    0.000000000000000E+00
 2.435136516417107E+05    1.117887779641704E+00    9.042807429305958E-01    8.083532123276037E-14    5.205971623574356E-23    0.000000000000000E+00
 2.486127017828599E+05    1.117805973143346E+00    9.043495657044472E-01    7.991803269595524E-14    5.194072070853538E-23    0.000000000000000E+00
 2.538185234013644E+05    1.117722453659149E+00    9.044198295916505E-01    7.898153661077846E-14    5.181923347642395E-23    0.000000000000000E+00
 2.591333522368346E+05    1.117637185320073E+00    9.044915647683750E-01    7.802543078108386E-14    5.169520236439502E-23    0.000000000000000E+00
 2.645594708441143E+05    1.117550131506000E+00    9.045648020426640E-01    7.704930458894551E-14    5.156857410491652E-23    0.000000000000000E+00
 2.700992095735671E+05    1.117461254830006E+00    9.046395728676646E-01    7.605273881831022E-14    5.143929431506174E-23    0.000000000000000E+00
 2.757549475718901E+05    1.117370517122302E+00    9.047159093551370E-01    7.503530547495710E-14    5.130730747315356E-23    0.000000000000000E+00
 2.815291138038838E+05    1.117277879413847E+00    9.047938442892453E-01    7.399656760268724E-14    5.117255689491963E-23    0.000000000000000E+00
 2.874241880956178E+05    1.117183301919605E+00    9.048734111406366E-01    7.293607909566436E-14    5.103498470914815E-23    0.000000000000000E+00
 2.934427021994391E+05    1.117086744021463E+00    9.049546440808163E-01    7.185338450682651E-14    5.089453183283408E-23    0.000000000000000E+00
 2.995872408812818E+05    1.116988164250786E+00    9.050375779968233E-01    7.074801885228534E-14    5.075113794580475E-23    0.000000000000000E+00
 3.058604430307442E+05    1.116887520270606E+00    9.051222485062133E-01    6.961950741162982E-14    5.060474146481417E-23    0.000000000000000E+00
 3.122650027944102E+05    1.116784768857444E+00    9.052086919723554E-01    6.846736552404879E-14    5.045527951709503E-23    0.000000000000000E+00
 3.188036707329025E+05    1.116679865882740E+00    9.052969455200482E-01    6.729109838018378E-14    5.030268791335671E-23    0.000000000000000E+00
 3.254792550021627E+05    1.116572766293906E+00    9.053870470514653E-01    6.609020080962399E-14    5.014690112021798E-23    0.000000000000000E+00
 3.322946225594682E+05    1.116463424094976E+00    9.054790352624316E-01    6.486415706395086E-14    4.998785223206246E-23    0.000000000000000E+00
 3.392527003947019E+05    1.116351792326854E+00    9.055729496590423E-01    6.361244059524029E-14    4.982547294230468E-23    0.000000000000000E+00
 3.463564767874031E+05    1.116237823047142E+00    9.056688305746311E-01    6.233451382992652E-14    4.965969351405454E-23    0.000000000000000E+00
 3.536090025901424E+05    1.116121467309554E+00    9.057667191870897E-01    6.102982793793085E-14    4.949044275016750E-23    0.000000000000000E+00
 3.610133925387677E+05    1.116002675142894E+00    9.058666575365540E-01    5.969782259695610E-14    4.931764796266754E-23    0.000000000000000E+00
 3.685728265900875E+05    1.115881395529596E+00    9.059686885434587E-01    5.833792575184545E-14    4.914123494152994E-23    0.000000000000000E+00
 3.762905512875642E+05    1.115757576383812E+00    9.060728560269701E-01    5.694955336890253E-14    4.896112792281041E-23    0.000000000000000E+00
 3.841698811556040E+05    1.115631164529041E+00    9.061792047238054E-01    5.553210918506671E-14    4.877724955610676E-23    0.000000000000000E+00
 3.922142001230431E+05    1.115502105675297E+00    9.062877803074455E-01    5.408498445183697E-14    4.858952087133933E-23    0.000000000000000E+00
 4.004269629764403E+05    1.115370344395788E+00    9.063986294077502E-01    5.260755767383277E-14    4.839786124483575E-23    0.000000000000000E+00
